chr1	148364269	148364375	CCDS1000.1_cds_9_0_chr1_148364270_f	0	+	0.138320	0.066150	0.200399	14.661964	106
chr1	148365197	148365281	CCDS1000.1_cds_10_0_chr1_148365198_f	0	+	0.094832	0.050662	0.128198	7.965908	84
chr1	148366490	148366591	CCDS1000.1_cds_11_0_chr1_148366491_f	0	+	0.033075	-0.022984	0.099375	3.340578	101
chr1	148367192	148367256	CCDS1000.1_cds_12_0_chr1_148367193_f	0	+	0.135015	0.099763	0.170737	8.640934	64
chr1	148397750	148398061	CCDS1001.1_cds_0_0_chr1_148397751_f	0	+	0.467744	0.306274	0.612764	145.468236	311
chr1	148424436	148424668	CCDS1001.1_cds_1_0_chr1_148424437_f	0	+	0.158152	0.069270	0.242634	36.691222	232
chr1	148443783	148443976	CCDS1001.1_cds_2_0_chr1_148443784_f	0	+	0.073554	-0.057418	0.158348	14.195966	193
chr1	148446346	148446411	CCDS1001.1_cds_3_0_chr1_148446347_f	0	+	-0.015101	-0.043444	0.008960	-0.981563	65
chr1	148447714	148447819	CCDS1001.1_cds_4_0_chr1_148447715_f	0	+	-0.000295	-0.044866	0.047086	-0.031004	105
chr1	148451481	148451560	CCDS1001.1_cds_5_0_chr1_148451482_f	0	+	0.039904	-0.025197	0.072943	3.152417	79
chr1	148454020	148454184	CCDS1001.1_cds_6_0_chr1_148454021_f	0	+	0.090574	0.009015	0.144471	14.854155	164
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	0.018885	-0.039417	0.070318	1.699676	90
chr1	148477983	148478133	CCDS1001.1_cds_8_0_chr1_148477984_f	0	+	0.100904	0.019336	0.174182	15.135605	150
chr1	148478459	148478588	CCDS1001.1_cds_9_0_chr1_148478460_f	0	+	0.075288	0.022670	0.128320	9.712204	129
chr1	148478972	148479032	CCDS1001.1_cds_10_0_chr1_148478973_f	0	+	0.001874	-0.021099	0.019145	0.112447	60
chr1	148479141	148479150	CCDS1001.1_cds_11_0_chr1_148479142_f	0	+	0.062076	0.050164	0.077050	0.558686	9
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	0.137639	0.103110	0.161735	4.542075	33
chr9	128768870	128769029	CCDS6914.1_cds_1_0_chr9_128768871_f	0	+	0.118971	0.042384	0.199074	18.916409	159
chr9	128775614	128775690	CCDS6914.1_cds_2_0_chr9_128775615_f	0	+	0.047497	-0.049508	0.105117	3.609756	76
chr9	128775843	128775891	CCDS6914.1_cds_3_0_chr9_128775844_f	0	+	0.036664	0.015747	0.060325	1.026584	28
chr9	128778280	128778336	CCDS6914.1_cds_4_0_chr9_128778281_f	0	+	0.093096	0.069888	0.108194	5.213383	56
chr9	128778415	128778478	CCDS6914.1_cds_5_0_chr9_128778416_f	0	+	0.111758	0.078236	0.136846	7.040726	63
chr9	128782201	128782330	CCDS6914.1_cds_6_0_chr9_128782202_f	0	+	0.170254	0.104563	0.217278	21.962709	129
chr9	128782431	128782548	CCDS6914.1_cds_7_0_chr9_128782432_f	0	+	0.121919	0.084608	0.182793	14.264571	117
chr9	128783277	128783404	CCDS6914.1_cds_8_0_chr9_128783278_f	0	+	0.080173	-0.074649	0.164060	10.181959	127
chr9	128783500	128783586	CCDS6914.1_cds_9_0_chr9_128783501_f	0	+	0.080106	0.035990	0.110439	6.889123	86
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	0.156601	-0.027746	0.356471	253.224351	1617
chr9	128850516	128850624	CCDS6916.1_cds_0_0_chr9_128850517_r	0	-	0.147957	0.102413	0.189256	15.979314	108
chr9	128850938	128851179	CCDS6916.1_cds_1_0_chr9_128850939_r	0	-	0.224884	0.079251	0.311118	54.197008	241
chr9	128851603	128851704	CCDS6916.1_cds_2_0_chr9_128851604_r	0	-	0.241327	0.186459	0.300670	24.373979	101
chr9	128851952	128852042	CCDS6916.1_cds_3_0_chr9_128851953_r	0	-	0.174648	0.108215	0.220276	15.718294	90
chr9	128852502	128852526	CCDS6916.1_cds_4_0_chr9_128852503_r	0	-	0.038008	0.018596	0.064091	0.912201	24
chr9	128854068	128854131	CCDS6916.1_cds_5_0_chr9_128854069_r	0	-	0.283084	0.202556	0.324656	17.834310	63
chr9	128856243	128856336	CCDS6916.1_cds_6_0_chr9_128856244_r	0	-	0.142061	0.085342	0.173367	13.211674	93
chr9	128856603	128856737	CCDS6916.1_cds_7_0_chr9_128856604_r	0	-	0.140706	0.058248	0.193637	18.854581	134
chr9	128862923	128863052	CCDS6916.1_cds_8_0_chr9_128862924_r	0	-	0.158749	0.045740	0.201598	20.478593	129
chr9	128864114	128864256	CCDS6916.1_cds_9_0_chr9_128864115_r	0	-	0.130525	0.054233	0.186916	18.534585	142
chr9	128869924	128869987	CCDS6916.1_cds_10_0_chr9_128869925_r	0	-	0.301027	0.266320	0.336683	18.964677	63
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	0.146192	0.039101	0.194731	14.034455	96
chr9	128884136	128884347	CCDS6917.1_cds_1_0_chr9_128884137_f	0	+	0.080510	-0.019856	0.144648	16.987670	211
chr9	128890259	128890372	CCDS6917.1_cds_2_0_chr9_128890260_f	0	+	0.133899	0.069636	0.188327	15.130608	113
chr9	128891213	128891331	CCDS6917.1_cds_3_0_chr9_128891214_f	0	+	0.109245	0.055240	0.174344	12.890861	118
chr9	128891659	128891796	CCDS6917.1_cds_4_0_chr9_128891660_f	0	+	0.130480	-0.005653	0.211120	17.875744	137
chr9	128900986	128901104	CCDS6917.1_cds_5_0_chr9_128900987_f	0	+	0.151626	0.075939	0.230915	17.891840	118
chr9	128902382	128902483	CCDS6917.1_cds_6_0_chr9_128902383_f	0	+	0.134858	0.100737	0.166994	13.620700	101
chr9	128903063	128903179	CCDS6917.1_cds_7_0_chr9_128903064_f	0	+	0.153140	0.080955	0.202802	17.764277	116
chr9	128905076	128905149	CCDS6917.1_cds_8_0_chr9_128905077_f	0	+	0.048960	0.006254	0.077644	3.574087	73
chr9	128905377	128905464	CCDS6917.1_cds_9_0_chr9_128905378_f	0	+	0.007365	-0.079944	0.044731	0.640724	87
chr9	128909605	128909704	CCDS6917.1_cds_10_0_chr9_128909606_f	0	+	0.172849	0.076995	0.227991	17.112019	99
chr9	128910030	128910165	CCDS6917.1_cds_11_0_chr9_128910031_f	0	+	0.077724	-0.014143	0.165368	10.492709	135
chr9	128910908	128910962	CCDS6917.1_cds_12_0_chr9_128910909_f	0	+	0.096282	0.031288	0.156099	5.199202	54
chr9	128911681	128911798	CCDS6917.1_cds_13_0_chr9_128911682_f	0	+	0.167746	0.111349	0.199393	19.626293	117
chr9	128912079	128912286	CCDS6917.1_cds_14_0_chr9_128912080_f	0	+	0.251985	0.142662	0.326172	52.160948	207
chr9	128922964	128923040	CCDS6918.1_cds_0_0_chr9_128922965_f	0	+	0.303122	0.240499	0.339760	23.037286	76
chr9	128926500	128926601	CCDS6918.1_cds_1_0_chr9_128926501_f	0	+	0.130008	0.028582	0.194973	13.130852	101
chr9	128926855	128926940	CCDS6918.1_cds_2_0_chr9_128926856_f	0	+	0.155580	0.128606	0.185486	13.224340	85
chr9	128927039	128927139	CCDS6918.1_cds_3_0_chr9_128927040_f	0	+	0.103388	0.057161	0.125921	10.338794	100
chr9	128927350	128927449	CCDS6918.1_cds_4_0_chr9_128927351_f	0	+	0.209183	0.141260	0.247640	20.709165	99
chr9	128927971	128928100	CCDS6918.1_cds_5_0_chr9_128927972_f	0	+	0.170851	0.123919	0.214964	22.039724	129
chr9	128928541	128928631	CCDS6918.1_cds_6_0_chr9_128928542_f	0	+	0.103659	0.040636	0.186208	9.329284	90
chr9	128930803	128930840	CCDS6918.1_cds_7_0_chr9_128930804_f	0	+	0.088989	0.065561	0.118738	3.292584	37
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	0.177264	0.109930	0.240674	38.289066	216
chr9	128937830	128937968	CCDS6919.1_cds_1_0_chr9_128937831_r	0	-	0.183109	0.099578	0.246298	25.269007	138
chr9	128939082	128939145	CCDS6919.1_cds_2_0_chr9_128939083_r	0	-	0.179027	0.116749	0.229700	11.278694	63
chr9	128939845	128939981	CCDS6919.1_cds_3_0_chr9_128939846_r	0	-	0.184055	0.104422	0.239334	25.031533	136
chr9	128940081	128940204	CCDS6919.1_cds_4_0_chr9_128940082_r	0	-	0.104092	0.076537	0.143506	12.803312	123
chr9	128940363	128940483	CCDS6919.1_cds_5_0_chr9_128940364_r	0	-	0.107867	-0.010208	0.161859	12.944042	120
chr9	128941698	128941799	CCDS6919.1_cds_6_0_chr9_128941699_r	0	-	0.162801	0.096221	0.191967	16.442885	101
chr9	128942343	128942522	CCDS6919.1_cds_7_0_chr9_128942344_r	0	-	0.145516	0.003185	0.263340	26.047417	179
chr9	128943715	128943890	CCDS6919.1_cds_8_0_chr9_128943716_r	0	-	0.100898	0.053268	0.137236	17.657167	175
chr9	128944232	128944398	CCDS6919.1_cds_9_0_chr9_128944233_r	0	-	0.132088	0.066304	0.195249	21.926583	166
chr9	128944845	128944899	CCDS6919.1_cds_10_0_chr9_128944846_r	0	-	0.052243	0.026738	0.070980	2.821101	54
chr9	128946020	128946139	CCDS6919.1_cds_11_0_chr9_128946021_r	0	-	0.208707	0.129162	0.266914	24.836128	119
chr9	128949646	128949910	CCDS6919.1_cds_12_0_chr9_128949647_r	0	-	0.054386	-0.008791	0.117745	14.357987	264
chr9	128952315	128952342	CCDS6919.1_cds_13_0_chr9_128952316_r	0	-	0.090527	0.078812	0.103409	2.444238	27
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	0.070768	0.016225	0.105979	2.193806	31
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	0.058723	-0.018767	0.115447	5.754847	98
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+	0.062946	0.027365	0.090265	5.476282	87
chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+	0.153607	0.079693	0.192448	18.125641	118
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+	0.074353	0.034553	0.118316	7.435275	100
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+	0.155392	0.079830	0.202939	19.424026	125
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+	0.069790	0.045803	0.097753	7.048792	101
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	0.152937	0.081601	0.212434	16.517145	108
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	0.123745	0.077991	0.152782	9.652129	78
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	0.070768	0.016225	0.105979	2.193806	31
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	0.058723	-0.018767	0.115447	5.754847	98
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+	0.062946	0.027365	0.090265	5.476282	87
chr9	128969796	128969901	CCDS6921.1_cds_3_0_chr9_128969797_f	0	+	-0.058143	-0.067035	-0.048149	-2.209440	38
chr9	128970817	128970943	CCDS6921.1_cds_4_0_chr9_128970818_f	0	+	0.091900	-0.007685	0.147308	11.579375	126
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+	0.153607	0.079693	0.192448	18.125641	118
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+	0.074353	0.034553	0.118316	7.435275	100
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+	0.155392	0.079830	0.202939	19.424026	125
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+	0.069790	0.045803	0.097753	7.048792	101
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	0.152937	0.081601	0.212434	16.517145	108
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	0.123745	0.077991	0.152782	9.652129	78
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	0.070768	0.016225	0.105979	2.193806	31
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	0.058723	-0.018767	0.115447	5.754847	98
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+	0.062946	0.027365	0.090265	5.476282	87
chr9	128970817	128970943	CCDS6920.1_cds_3_0_chr9_128970818_f	0	+	0.091900	-0.007685	0.147308	11.579375	126
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+	0.153607	0.079693	0.192448	18.125641	118
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+	0.074353	0.034553	0.118316	7.435275	100
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+	0.155392	0.079830	0.202939	19.424026	125
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+	0.069790	0.045803	0.097753	7.048792	101
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	0.152937	0.081601	0.212434	16.517145	108
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	0.123745	0.077991	0.152782	9.652129	78
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+	0.161298	0.102976	0.202939	18.065349	112
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+	0.069790	0.045803	0.097753	7.048792	101
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	0.152937	0.081601	0.212434	16.517145	108
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	0.123745	0.077991	0.152782	9.652129	78
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	0.098015	0.021793	0.176297	18.426785	188
chr15	41487432	41487578	CCDS10096.1_cds_1_0_chr15_41487433_r	0	-	0.126164	0.063559	0.174144	18.419937	146
chr15	41488386	41488586	CCDS10096.1_cds_2_0_chr15_41488387_r	0	-	0.079729	-0.085264	0.164412	15.945730	200
chr15	41489136	41489231	CCDS10096.1_cds_3_0_chr15_41489137_r	0	-	0.042281	-0.083679	0.118510	4.016682	95
chr15	41492608	41492824	CCDS10096.1_cds_4_0_chr15_41492609_r	0	-	0.129886	0.012202	0.180741	28.055291	216
chr15	41495083	41495299	CCDS10096.1_cds_5_0_chr15_41495084_r	0	-	0.143011	0.074583	0.203841	30.890314	216
chr15	41495714	41495906	CCDS10096.1_cds_6_0_chr15_41495715_r	0	-	0.122272	0.045633	0.161454	23.476276	192
chr15	41499794	41500225	CCDS10096.1_cds_7_0_chr15_41499795_r	0	-	0.091609	0.024964	0.145785	39.483372	431
chr15	41500514	41500664	CCDS10096.1_cds_8_0_chr15_41500515_r	0	-	0.207534	0.047626	0.324220	31.130101	150
chr15	41501344	41501616	CCDS10096.1_cds_9_0_chr15_41501345_r	0	-	0.158789	-0.009024	0.268448	43.190639	272
chr15	41507505	41507658	CCDS10096.1_cds_10_0_chr15_41507506_r	0	-	0.040061	-0.043739	0.086400	5.288026	132
chr15	41511683	41512167	CCDS10096.1_cds_11_0_chr15_41511684_r	0	-	0.072598	-0.071652	0.235779	35.137253	484
chr15	41517813	41517906	CCDS10096.1_cds_12_0_chr15_41517814_r	0	-	0.010013	-0.046043	0.054278	0.931204	93
chr15	41521015	41521073	CCDS10096.1_cds_13_0_chr15_41521016_r	0	-	0.051561	0.006426	0.070881	2.990528	58
chr15	41525876	41526080	CCDS10096.1_cds_14_0_chr15_41525877_r	0	-	0.041427	-0.030953	0.097488	8.451075	204
chr15	41526855	41526975	CCDS10096.1_cds_15_0_chr15_41526856_r	0	-	0.063263	-0.047798	0.123610	7.591516	120
chr15	41535381	41536708	CCDS10096.1_cds_16_0_chr15_41535382_r	0	-	0.024281	-0.076564	0.123702	32.220944	1327
chr15	41549347	41549556	CCDS10096.1_cds_17_0_chr15_41549348_r	0	-	0.045799	-0.047322	0.122427	9.572012	209
chr15	41554162	41554257	CCDS10096.1_cds_18_0_chr15_41554163_r	0	-	0.064580	0.016450	0.103148	6.135077	95
chr15	41555054	41555184	CCDS10096.1_cds_19_0_chr15_41555055_r	0	-	0.059125	-0.037401	0.105112	7.686207	130
chr15	41557082	41557249	CCDS10096.1_cds_20_0_chr15_41557083_r	0	-	0.047791	0.001187	0.086367	7.981092	167
chr15	41558886	41559016	CCDS10096.1_cds_21_0_chr15_41558887_r	0	-	-0.032565	-0.071052	0.006243	-4.233454	130
chr15	41559348	41559507	CCDS10096.1_cds_22_0_chr15_41559349_r	0	-	0.020455	-0.116183	0.076523	3.252283	159
chr15	41560384	41560512	CCDS10096.1_cds_23_0_chr15_41560385_r	0	-	-0.030950	-0.060992	0.010944	-3.961590	128
chr15	41571158	41571243	CCDS10096.1_cds_24_0_chr15_41571159_r	0	-	-0.007255	-0.061108	0.036507	-0.616663	85
chr15	41571491	41571585	CCDS10096.1_cds_25_0_chr15_41571492_r	0	-	-0.038814	-0.072565	-0.009635	-3.648553	94
chr15	41571773	41571950	CCDS10096.1_cds_26_0_chr15_41571774_r	0	-	0.047769	-0.021998	0.130129	8.455134	177
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	0.243660	0.092642	0.341867	36.305329	149
chr15	41674461	41674660	CCDS10097.1_cds_1_0_chr15_41674462_f	0	+	0.200481	0.093671	0.250699	39.895700	199
chr15	41674863	41674959	CCDS10097.1_cds_2_0_chr15_41674864_f	0	+	0.012302	-0.037992	0.065400	1.180962	96
chr15	41675345	41675567	CCDS10097.1_cds_3_0_chr15_41675346_f	0	+	0.146119	0.002750	0.231067	32.438417	222
chr15	41675696	41675782	CCDS10097.1_cds_4_0_chr15_41675697_f	0	+	0.070752	0.015118	0.105401	6.084680	86
chr15	41675897	41676021	CCDS10097.1_cds_5_0_chr15_41675898_f	0	+	0.062240	-0.005743	0.110453	7.717717	124
chr15	41677682	41677817	CCDS10097.1_cds_6_0_chr15_41677683_f	0	+	0.135654	0.069520	0.195511	18.313287	135
chr15	41678316	41678442	CCDS10097.1_cds_7_0_chr15_41678317_f	0	+	0.114932	0.041023	0.166333	14.481373	126
chr15	41678646	41678763	CCDS10097.1_cds_8_0_chr15_41678647_f	0	+	0.076482	-0.044712	0.136120	8.948370	117
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	0.105386	-0.018582	0.161202	9.379376	89
chr15	41679449	41679597	CCDS10098.1_cds_1_0_chr15_41679450_r	0	-	0.094935	0.021694	0.142969	14.050351	148
chr15	41679685	41679783	CCDS10098.1_cds_2_0_chr15_41679686_r	0	-	0.094716	0.031552	0.156505	9.282165	98
chr15	41680023	41680172	CCDS10098.1_cds_3_0_chr15_41680024_r	0	-	0.147687	0.059585	0.211319	22.005341	149
chr15	41680361	41680504	CCDS10098.1_cds_4_0_chr15_41680362_r	0	-	0.127547	0.055468	0.185712	18.239205	143
chr15	41680885	41681041	CCDS10098.1_cds_5_0_chr15_41680886_r	0	-	0.142013	0.075945	0.184947	22.154095	156
chr15	41682731	41682901	CCDS10098.1_cds_6_0_chr15_41682732_r	0	-	0.129806	0.056171	0.177960	22.067065	170
chr15	41683485	41683642	CCDS10098.1_cds_7_0_chr15_41683486_r	0	-	0.137614	0.006905	0.215210	21.605425	157
chr15	41683850	41683941	CCDS10098.1_cds_8_0_chr15_41683851_r	0	-	0.078769	0.020074	0.133321	7.167999	91
chr15	41684139	41684336	CCDS10098.1_cds_9_0_chr15_41684140_r	0	-	0.129653	0.056195	0.199785	25.541593	197
chr15	41684753	41684889	CCDS10098.1_cds_10_0_chr15_41684754_r	0	-	0.121605	-0.019444	0.206719	16.538237	136
chr15	41687352	41687465	CCDS10098.1_cds_11_0_chr15_41687353_r	0	-	0.092470	0.009963	0.140386	10.449113	113
chr15	41687569	41687693	CCDS10098.1_cds_12_0_chr15_41687570_r	0	-	0.079534	0.038123	0.126615	9.862193	124
chr15	41688765	41688824	CCDS10098.1_cds_13_0_chr15_41688766_r	0	-	-0.066448	-0.091475	-0.016678	-3.920452	59
chr15	41689801	41689927	CCDS10098.1_cds_14_0_chr15_41689802_r	0	-	0.135535	0.087013	0.178947	17.077400	126
chr15	41690408	41690474	CCDS10098.1_cds_15_0_chr15_41690409_r	0	-	0.022450	-0.014815	0.047215	1.481685	66
chr15	41690637	41690805	CCDS10098.1_cds_16_0_chr15_41690638_r	0	-	0.089825	-0.077709	0.204305	15.090579	168
chr15	41690988	41691027	CCDS10098.1_cds_17_0_chr15_41690989_r	0	-	0.063778	0.044444	0.089740	2.487361	39
chr15	41691331	41691514	CCDS10098.1_cds_18_0_chr15_41691332_r	0	-	0.203146	0.027773	0.302308	37.175702	183
chr15	41691866	41691999	CCDS10098.1_cds_19_0_chr15_41691867_r	0	-	0.205982	0.143039	0.251944	27.395663	133
chr15	41692280	41692396	CCDS10098.1_cds_20_0_chr15_41692281_r	0	-	0.179783	0.093791	0.280217	20.854797	116
chr15	41692534	41692721	CCDS10098.1_cds_21_0_chr15_41692535_r	0	-	0.178660	0.051727	0.242570	33.409361	187
chr15	41693376	41693543	CCDS10098.1_cds_22_0_chr15_41693377_r	0	-	0.199356	0.106324	0.260231	33.292516	167
chr15	41693685	41693802	CCDS10098.1_cds_23_0_chr15_41693686_r	0	-	0.145945	-0.022061	0.228967	17.075536	117
chr15	41693903	41693966	CCDS10098.1_cds_24_0_chr15_41693904_r	0	-	0.084567	0.058828	0.124220	5.327752	63
chr15	41694922	41696180	CCDS10098.1_cds_25_0_chr15_41694923_r	0	-	0.191846	0.047059	0.271541	241.342520	1258
chr15	41696947	41696972	CCDS10098.1_cds_26_0_chr15_41696948_r	0	-	0.050678	0.031786	0.066947	1.266951	25
chr15	41697060	41697846	CCDS10098.1_cds_27_0_chr15_41697061_r	0	-	0.174642	0.047311	0.276138	137.268392	786
chr15	41698148	41698212	CCDS10098.1_cds_28_0_chr15_41698149_r	0	-	0.008449	-0.064244	0.098231	0.540714	64
chr15	41710190	41710222	CCDS10099.1_cds_0_0_chr15_41710191_r	0	-	-0.027144	-0.069037	-0.007100	-0.868599	32
chr15	41711688	41711853	CCDS10099.1_cds_1_0_chr15_41711689_r	0	-	0.016412	-0.025936	0.051572	2.707919	165
chr15	41712206	41712424	CCDS10099.1_cds_2_0_chr15_41712207_r	0	-	-0.075514	-0.121765	-0.021037	-16.461983	218
chr15	41714849	41714906	CCDS10099.1_cds_3_0_chr15_41714850_r	0	-	-0.102627	-0.120930	-0.079932	-5.849725	57
chr15	41715216	41715316	CCDS10099.1_cds_4_0_chr15_41715217_r	0	-	0.078748	0.039214	0.114152	7.874836	100
chr15	41715530	41715709	CCDS10099.1_cds_5_0_chr15_41715531_r	0	-	0.057443	-0.021398	0.123189	10.282350	179
chr15	41718393	41718518	CCDS10099.1_cds_6_0_chr15_41718394_r	0	-	0.000224	-0.046489	0.048489	0.028007	125
chr15	41719132	41719288	CCDS10099.1_cds_7_0_chr15_41719133_r	0	-	0.070661	-0.013185	0.125602	11.023102	156
chr15	41719813	41719986	CCDS10099.1_cds_8_0_chr15_41719814_r	0	-	0.016981	-0.050480	0.059083	2.937790	173
chr15	41726539	41726608	CCDS10099.1_cds_9_0_chr15_41726540_r	0	-	-0.030417	-0.048594	-0.017546	-1.520835	50
chr15	41726783	41726957	CCDS10099.1_cds_10_0_chr15_41726784_r	0	-	0.109345	-0.040132	0.194661	19.025977	174
chr15	41727406	41727551	CCDS10099.1_cds_11_0_chr15_41727407_r	0	-	0.014531	-0.027589	0.067073	2.106961	145
chr15	41711786	41711853	CCDS10100.1_cds_0_0_chr15_41711787_r	0	-	0.013935	-0.019906	0.044555	0.933658	67
chr15	41714849	41714906	CCDS10100.1_cds_1_0_chr15_41714850_r	0	-	-0.102627	-0.120930	-0.079932	-5.849725	57
chr15	41715216	41715316	CCDS10100.1_cds_2_0_chr15_41715217_r	0	-	0.078748	0.039214	0.114152	7.874836	100
chr15	41715530	41715709	CCDS10100.1_cds_3_0_chr15_41715531_r	0	-	0.057443	-0.021398	0.123189	10.282350	179
chr15	41718393	41718518	CCDS10100.1_cds_4_0_chr15_41718394_r	0	-	0.000224	-0.046489	0.048489	0.028007	125
chr15	41719132	41719288	CCDS10100.1_cds_5_0_chr15_41719133_r	0	-	0.070661	-0.013185	0.125602	11.023102	156
chr15	41719813	41719986	CCDS10100.1_cds_6_0_chr15_41719814_r	0	-	0.016981	-0.050480	0.059083	2.937790	173
chr15	41726539	41726608	CCDS10100.1_cds_7_0_chr15_41726540_r	0	-	-0.030417	-0.048594	-0.017546	-1.520835	50
chr15	41726783	41726957	CCDS10100.1_cds_8_0_chr15_41726784_r	0	-	0.109345	-0.040132	0.194661	19.025977	174
chr15	41727406	41727551	CCDS10100.1_cds_9_0_chr15_41727407_r	0	-	0.014531	-0.027589	0.067073	2.106961	145
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	0.252086	0.140861	0.373239	42.098308	167
chr15	41833313	41833392	CCDS10101.1_cds_1_0_chr15_41833314_f	0	+	0.058957	-0.006426	0.094153	4.657615	79
chr15	41836138	41836256	CCDS10101.1_cds_2_0_chr15_41836139_f	0	+	0.029339	-0.042725	0.079005	3.461970	118
chr15	41840913	41841021	CCDS10101.1_cds_3_0_chr15_41840914_f	0	+	0.053832	-0.044574	0.099502	5.813884	108
chr15	41842566	41842696	CCDS10101.1_cds_4_0_chr15_41842567_f	0	+	0.028062	-0.063637	0.073689	3.648115	130
chr15	41844939	41845056	CCDS10101.1_cds_5_0_chr15_41844940_f	0	+	-0.058516	-0.117750	-0.016756	-6.846321	117
chr15	41845376	41845502	CCDS10101.1_cds_6_0_chr15_41845377_f	0	+	-0.008448	-0.071335	0.030036	-1.064385	126
chr15	41846217	41846400	CCDS10101.1_cds_7_0_chr15_41846218_f	0	+	0.083419	-0.057867	0.156489	15.265726	183
chr15	41847978	41848087	CCDS10101.1_cds_8_0_chr15_41847979_f	0	+	0.039142	-0.009010	0.077458	4.266475	109
chr15	41849007	41849136	CCDS10101.1_cds_9_0_chr15_41849008_f	0	+	-0.004746	-0.074391	0.036494	-0.612250	129
chr15	41849739	41849819	CCDS10101.1_cds_10_0_chr15_41849740_f	0	+	0.047315	-0.010261	0.079925	3.785227	80
chr15	41850012	41850070	CCDS10101.1_cds_11_0_chr15_41850013_f	0	+	-0.044977	-0.062067	-0.027853	-2.608683	58
chr15	41850594	41850708	CCDS10101.1_cds_12_0_chr15_41850595_f	0	+	0.097663	0.064510	0.132341	11.133567	114
chr15	41852605	41852716	CCDS10102.1_cds_0_0_chr15_41852606_r	0	-	0.112642	0.042181	0.150920	12.503299	111
chr15	41852793	41852838	CCDS10102.1_cds_1_0_chr15_41852794_r	0	-	0.016456	-0.017811	0.043067	0.740523	45
chr15	41853671	41853843	CCDS10102.1_cds_2_0_chr15_41853672_r	0	-	0.101336	0.025693	0.137501	17.429774	172
chr15	41853965	41854008	CCDS10102.1_cds_3_0_chr15_41853966_r	0	-	-0.023102	-0.059922	-0.002813	-0.993379	43
chr15	41854085	41854263	CCDS10102.1_cds_4_0_chr15_41854086_r	0	-	-0.008872	-0.061894	0.055149	-1.579234	178
chr15	41854795	41854871	CCDS10102.1_cds_5_0_chr15_41854796_r	0	-	0.035830	0.007829	0.061643	2.723095	76
chr15	41855014	41855100	CCDS10102.1_cds_6_0_chr15_41855015_r	0	-	0.079270	0.022584	0.112979	6.817226	86
