chr22	34560831	34561331	CR456559	0	-	34464751	34560765	0	13	102,73,89,40,133,93,54,61,93,54,144,225,93,	0,1775,2325,11957,15740,17054,17267,21275,24109,33877,37452,65632,96044,
chr22	34665741	34666241	AK130887	0	-	34665082	34665454	0	1	1269,	0,
chr22	34886725	34887225	NM_145641	0	-	34861747	34862356	0	5	1730,127,121,63,1586,	0,5144,20340,21155,24263,
chr22	34881477	34881977	NM_014349	0	-	34861747	34869603	0	4	1730,127,326,261,	0,5144,8717,20340,
chr22	34881477	34881977	NM_145640	0	-	34861747	34881439	0	3	1730,127,261,	0,5144,20340,
chr22	34925379	34925879	AY014914	0	-	34911622	34912204	0	6	2782,127,47,189,63,206,	0,6180,10199,12569,12862,15497,
chr22	34925289	34925789	BC006276	0	-	34918188	34922280	0	6	376,47,53,189,63,116,	0,1874,2100,4244,4537,7172,
chr22	34960500	34961000	NM_145637	0	-	34947949	34953708	0	6	2072,127,89,54,121,223,	0,5131,6944,7193,13232,13523,
chr22	34973123	34973623	NM_145343	0	+	34974508	34986579	0	7	142,154,63,54,89,127,2381,	0,760,1859,4005,4241,8518,12073,
chr22	34973123	34973623	NM_003661	0	+	34975501	34986579	0	6	142,63,54,89,127,2381,	0,1859,4005,4241,8518,12073,
chr22	34973125	34973625	AF019225	0	+	34977629	34986579	0	6	140,63,54,89,127,2371,	0,1857,4003,4239,8516,12071,
chr22	35108481	35108981	NM_002473	0	-	35003213	35069781	0	41	1505,173,109,209,124,89,129,162,213,213,249,153,105,207,145,213,172,124,138,207,132,109,161,70,122,194,115,174,174,153,119,96,144,99,64,93,94,28,157,352,130,	0,2812,3122,3840,4377,4584,5437,6971,7446,7804,10705,12048,12478,12811,13651,14224,15562,17638,18846,19570,20253,21287,22714,23752,24649,25133,28000,30767,32863,35235,36925,38258,38938,39516,40476,41147,45286,46179,60088,67622,106525,
chr22	35085657	35086157	BC090921	0	-	35045623	35069781	0	6	91,94,28,157,352,67,	0,1535,2428,16337,23871,40013,
chr22	35202187	35202687	NM_012473	0	-	35188350	35201384	0	4	872,124,263,77,	0,9687,13529,14518,
chr22	35189599	35190099	AK123361	0	-	35188870	35189590	0	1	2004,	0,
chr22	35227569	35228069	NM_024955	0	-	35210554	35226969	0	9	2019,171,242,166,167,270,252,528,111,	0,5384,7718,9742,12992,15849,16266,17647,18663,
chr22	35227569	35228069	BC027716	0	-	35210554	35224712	0	9	2019,171,242,166,167,270,252,528,111,	0,5384,7718,9742,12992,15849,16266,17647,18663,
chr22	35249983	35250483	NM_003753	0	-	35231533	35246668	0	15	150,284,143,130,86,131,148,133,113,73,86,137,46,133,361,	0,652,1609,5627,5854,6450,7912,8554,9725,12358,13044,13745,14813,15148,18225,
chr22	35423403	35423903	NM_006078	0	-	35284897	35423121	0	4	830,141,84,493,	0,2296,23408,138307,
chr22	35351173	35351673	AK055082	0	-	35350249	35350669	0	1	2965,	0,
chr22	35496614	35497114	NM_006860	0	-	35478854	35496251	0	7	199,110,118,60,60,77,397,	0,4693,5708,7927,9095,9572,17463,
chr22	35496655	35497155	BC000566	0	-	35478854	35496251	0	7	199,110,118,60,60,80,438,	0,4693,5708,7927,9095,9572,17463,
chr22	35540017	35540517	NM_002854	0	-	35521433	35537549	0	5	217,110,133,68,43,	0,12944,14401,16243,18729,
chr22	35581044	35581544	NM_000631	0	+	35581713	35598365	0	10	201,85,154,71,128,58,99,131,66,389,	0,3042,3916,6389,9412,10649,11324,14650,15026,16625,
chr22	35581044	35581544	NM_013416	0	+	35581713	35596614	0	9	201,85,154,71,128,58,99,442,389,	0,3042,3916,6389,9412,10649,11324,14650,16625,
chr22	35633674	35634174	BC070085	0	+	35642749	35659775	0	15	45,248,124,191,158,169,136,158,140,163,91,58,104,1060,1252,	0,8403,9611,12354,15769,16006,16742,17040,19132,20199,21718,21997,22916,23744,25559,
chr22	35642176	35642676	CR456428	0	+	35642749	35659044	0	13	149,124,191,158,169,136,176,140,163,91,58,104,1235,	0,1109,3852,7267,7504,8240,8520,10630,11697,13216,13495,14414,15242,
chr22	35642221	35642721	NM_000395	0	+	35642749	35659044	0	13	104,124,191,158,169,136,158,140,163,91,58,104,1400,	0,1064,3807,7222,7459,8195,8493,10585,11652,13171,13450,14369,15197,
chr22	35685288	35685788	AK130379	0	+	35685852	35687757	0	4	266,118,421,187,	0,1142,1920,2738,
chr22	35728339	35728839	NM_178552	0	-	35711719	35722611	0	6	145,111,145,448,60,70,	0,349,8708,10705,12834,16597,
chr22	35728343	35728843	CR456416	0	-	35711719	35724528	0	6	121,111,145,467,60,74,	0,325,8684,10681,12810,16573,
chr22	35739991	35740491	NM_003312	0	-	35731567	35739273	0	3	460,616,51,	0,7272,8534,
chr22	35739701	35740201	NM_001013440	0	+	35744756	35750055	0	4	212,176,619,606,	0,4091,4531,9555,
chr22	35771615	35772115	NM_024681	0	+	35772300	35783134	0	8	374,109,92,96,126,100,91,866,	0,1524,4744,5822,7737,9247,9963,10949,
chr22	35771792	35772292	BC031038	0	+	35772300	35783134	0	9	197,109,92,96,126,100,72,91,863,	0,1347,4567,5645,7560,9070,9351,9786,10772,
chr22	35784822	35785322	AK055306	0	+	35785775	35786195	0	1	2702,	0,
chr22	35824193	35824693	AY055384	0	-	35786619	35823957	0	18	803,137,272,169,117,114,99,146,110,113,137,205,42,185,68,134,203,140,	0,1390,3637,5048,5480,8096,9174,9699,18859,19291,20847,24142,30115,30470,31212,32980,37780,38078,
chr22	35824193	35824693	NM_153609	0	-	35786619	35824079	0	18	800,137,272,169,117,114,99,146,110,113,137,205,42,185,68,134,203,140,	0,1387,3634,5045,5477,8093,9171,9696,18856,19288,20844,24139,30112,30467,31209,32977,37777,38075,
chr22	35830103	35830603	CR456446	0	-	35786619	35823957	0	19	313,137,66,272,169,117,114,99,146,110,113,137,205,42,185,68,134,203,61,	0,900,2690,3147,4558,4990,7606,8684,9209,18369,18801,20357,23652,29625,29980,30722,32490,37290,43577,
chr22	35824196	35824696	BC039082	0	-	35804671	35823957	0	10	464,113,137,205,42,185,68,134,203,143,	0,786,2342,5637,11610,11965,12707,14475,19275,19573,
chr22	35824196	35824696	BC039082	0	-	35804671	35824079	0	10	464,113,137,205,42,185,68,134,203,143,	0,786,2342,5637,11610,11965,12707,14475,19275,19573,
chr22	35870462	35870962	NM_000878	0	-	35848635	35864712	0	10	3007,85,115,166,149,106,79,115,121,98,	0,6542,9486,10386,11745,13275,16592,17679,18243,23983,
chr22	35908830	35909330	NM_031910	0	-	35902727	35908753	0	3	2570,238,128,	0,5052,7997,
chr22	35918841	35919341	AK128125	0	-	35902727	35903345	0	9	701,431,92,238,176,314,64,66,2921,	0,1985,2569,5051,5704,7996,10698,11505,15214,
chr22	35908829	35909329	BC020551	0	-	35902727	35905989	0	3	2567,238,127,	0,5049,7994,
chr22	35932853	35933353	NM_001051	0	-	35927085	35928342	0	2	1634,489,	0,5620,
chr22	35964805	35965305	NM_002872	0	-	35947212	35964688	0	7	768,133,160,63,118,72,152,	0,1399,5959,6660,7529,16315,18842,
chr22	36002423	36002923	NM_013385	0	+	36003110	36034052	0	13	206,83,65,67,119,81,113,149,112,77,72,155,1901,	0,10238,12277,13616,15181,16843,18524,20871,26829,28605,29073,29637,31056,
chr22	36002555	36003055	BC017780	0	+	36003110	36018227	0	5	74,83,65,67,809,	0,10106,12145,13484,15049,
chr22	36021011	36021511	AK002145	0	+	36023826	36034052	0	7	49,149,112,77,72,155,1901,	0,2283,8241,10017,10485,11049,12468,
chr22	36075379	36075879	BC043218	0	-	36074339	36074843	0	2	247,1714,	0,932,
chr22	36096079	36096579	NM_052906	0	-	36093611	36096074	0	1	7579,	0,
chr22	36206885	36207385	NM_002405	0	-	36190500	36206715	0	8	965,86,166,86,154,103,49,425,	0,3378,5447,7831,10280,11132,11656,16858,
chr22	36239710	36240210	NM_014550	0	-	36211696	36239707	0	20	1031,113,116,159,103,70,244,112,160,124,29,116,135,192,126,156,210,326,138,238,	0,1361,2041,2250,3692,5123,5366,6055,6625,12208,12791,13792,14241,15798,17435,18133,19818,25579,27577,28572,
chr22	36229656	36230156	AK074906	0	-	36211696	36229565	0	17	1029,113,116,159,103,70,244,112,160,124,29,116,135,192,126,156,142,	0,1359,2039,2248,3690,5121,5364,6053,6623,12206,12789,13790,14239,15796,17433,18131,18612,
chr22	36280499	36280999	NM_152243	0	+	36286856	36289327	0	3	96,741,1294,	0,5579,7615,
chr22	36280500	36281000	BC009356	0	+	36286856	36289327	0	4	95,741,297,976,	0,5578,7614,7932,
chr22	36300524	36301024	NM_006498	0	-	36290769	36300412	0	4	166,160,83,118,	0,329,1602,9653,
chr22	36328502	36329002	NM_013365	0	+	36329367	36353218	0	17	408,85,76,99,124,101,81,141,82,108,153,65,173,197,170,111,963,	0,5694,8426,9952,11742,12317,13120,14831,15056,16473,17301,20966,21502,22407,23500,23909,24105,
chr22	36328502	36329002	NM_001001560	0	+	36329367	36353218	0	15	408,85,76,99,124,101,81,141,82,65,173,197,170,111,963,	0,5694,8426,9952,11742,12317,13120,14831,15056,20966,21502,22407,23500,23909,24105,
chr22	36328502	36329002	NM_001001561	0	+	36329367	36337570	0	3	408,85,1199,	0,5694,8426,
chr22	36328731	36329231	CR456493	0	+	36329367	36353218	0	17	179,85,127,99,124,101,81,141,82,108,153,65,173,197,170,111,200,	0,5465,8197,9723,11513,12088,12891,14602,14827,16244,17072,20737,21273,22178,23271,23680,23876,
chr22	36354660	36355160	AK124370	0	+	36360294	36370635	0	20	200,797,43,105,77,112,77,145,69,91,146,112,82,81,117,164,184,95,44,117,	0,4396,6472,6720,7885,8241,8444,8990,9983,10216,10711,12164,12613,12787,13665,15432,15888,19125,20618,21272,
chr22	36354660	36355160	AK124370	0	+	36361970	36370635	0	20	200,797,43,105,77,112,77,145,69,91,146,112,82,81,117,164,184,95,44,117,	0,4396,6472,6720,7885,8241,8444,8990,9983,10216,10711,12164,12613,12787,13665,15432,15888,19125,20618,21272,
chr22	36359481	36359981	AK126873	0	+	36361970	36386378	0	18	202,144,105,77,112,77,145,69,91,146,112,82,81,117,98,184,95,1378,	0,228,1899,3064,3420,3623,4169,5162,5395,5890,7343,7792,7966,8844,10677,11067,14304,26080,
chr22	36359683	36360183	CR594688	0	+	36360294	36376191	0	18	170,43,105,77,112,77,145,69,91,146,112,82,81,117,98,184,95,715,	0,1449,1697,2862,3218,3421,3967,4960,5193,5688,7141,7590,7764,8642,10475,10865,14102,15595,
chr22	36361377	36361877	NM_018957	0	+	36363078	36376191	0	16	108,77,112,77,145,69,91,146,112,82,81,117,98,184,95,767,	0,1168,1524,1727,2273,3266,3499,3994,5447,5896,6070,6948,8781,9171,12408,13901,
chr22	36367313	36367813	AL157480	0	+	36367814	36376191	0	7	42,81,117,98,184,95,763,	0,134,1012,2845,3235,6472,7965,
chr22	36378737	36379237	NM_020315	0	+	36379289	36386378	0	2	626,1378,	0,6824,
chr22	36395642	36396142	NM_002305	0	+	36396209	36400256	0	4	76,80,172,198,	0,1350,2847,3967,
chr22	36406366	36406866	NM_024313	0	+	36406899	36411843	0	7	116,106,49,143,98,251,140,	0,1550,1952,2490,4337,4814,6972,
chr22	36466247	36466747	NM_007032	0	+	36466921	36493269	0	14	180,57,108,90,110,526,111,148,103,160,114,87,164,727,	0,5531,8636,8860,9309,11372,12913,19429,21833,22787,23021,25409,26360,27542,
chr22	36525435	36525935	CR456502	0	+	36526051	36526636	0	1	791,	0,
chr22	36527944	36528444	AK123190	0	+	36528474	36537225	0	10	226,209,102,147,155,83,172,122,159,248,	0,2011,4949,5525,7188,7480,7725,8262,8629,8991,
chr22	36527954	36528454	NM_014291	0	+	36528474	36537225	0	9	216,131,102,147,155,83,172,122,330,	0,2079,4939,5515,7178,7470,7715,8252,8619,
chr22	36543388	36543888	NM_003614	0	+	36543913	36545977	0	2	384,773,	0,1341,
chr22	36564803	36565303	NM_138797	0	-	36552449	36564745	0	8	1162,108,125,48,72,99,48,386,	0,1781,2102,2303,2828,7644,9331,13055,
chr22	36555235	36555735	AK127583	0	-	36552449	36554244	0	5	1162,108,249,72,812,	0,1781,2102,2828,3061,
chr22	36569317	36569817	CR456436	0	+	36569827	36608971	0	13	172,49,211,80,62,70,74,172,155,171,498,81,138,	0,704,1969,6254,9368,13658,13961,20865,25059,26530,28363,37454,39115,
chr22	36569369	36569869	NM_016091	0	+	36569956	36608971	0	13	120,49,211,80,62,70,74,172,155,171,498,81,205,	0,652,1917,6202,9316,13606,13909,20813,25007,26478,28311,37402,39063,
chr22	36569440	36569940	BC001101	0	+	36598231	36608971	0	13	49,49,211,80,62,70,74,172,155,171,498,81,205,	0,581,1846,6131,9245,13535,13838,20742,24936,26407,28240,37331,38992,
chr22	36578717	36579217	AK098457	0	+	36594926	36608971	0	9	30,70,74,172,155,171,498,81,205,	0,4258,4561,11465,15659,17130,18963,28054,29715,
chr22	36626345	36626845	NM_033386	0	+	36626929	36661337	0	16	230,49,142,89,143,455,58,383,416,135,127,91,74,115,47,1310,	0,5613,6012,11368,12697,15633,18321,19322,21072,25460,26214,26459,26700,30741,31407,34370,
chr22	36626500	36627000	AL834373	0	+	36648171	36661337	0	16	75,49,142,89,143,455,58,383,416,135,127,91,74,115,47,1300,	0,5458,5857,11213,12542,15478,18166,19167,20917,25305,26059,26304,26545,30586,31252,34215,
chr22	36663056	36663556	AK097339	0	+	36663590	36663953	0	1	1849,	0,
chr22	36674103	36674603	NM_032561	0	-	36664681	36673656	0	7	721,101,132,183,63,112,248,	0,891,1516,3755,7934,9521,9823,
chr22	36673717	36674217	NM_021974	0	+	36674294	36688222	0	5	97,70,131,72,175,	0,3062,5635,13388,13914,
chr22	36705039	36705539	NM_006941	0	-	36694001	36704291	0	4	1886,269,512,194,	0,5554,11044,12026,
chr22	36706175	36706675	AK098727	0	+	36706968	36707868	0	1	1991,	0,
chr22	36709651	36710151	AK124758	0	+	36710219	36710705	0	2	2846,513,	0,18700,
chr22	36777402	36777902	NM_012407	0	+	36778316	36795639	0	13	192,98,112,129,67,90,54,63,134,93,51,145,837,	0,357,1838,7606,10308,11637,13442,14286,15081,15604,16377,16911,17468,
chr22	36803649	36804149	NM_013356	0	-	36798894	36803380	0	5	567,840,144,222,101,	0,2702,3751,4522,4904,
chr22	36831152	36831652	NM_025045	0	-	36805806	36831032	0	15	473,47,105,61,141,217,136,153,147,117,72,62,87,76,171,	0,783,1339,1486,2221,3845,4193,4619,12129,13160,13508,22949,23352,24230,25572,
chr22	36831176	36831676	AY358164	0	-	36805806	36831032	0	14	473,47,208,141,217,136,153,147,117,72,62,87,76,195,	0,783,1339,2221,3845,4193,4619,12129,13160,13508,22949,23352,24230,25572,
chr22	36831132	36831632	AK026235	0	-	36814420	36831032	0	9	638,250,147,117,72,62,87,76,151,	0,2051,5371,6402,6750,16191,16594,17472,18814,
chr22	36902261	36902761	NM_003560	0	-	36832667	36889933	0	17	810,74,168,155,137,151,164,79,162,109,183,97,188,184,216,254,91,	0,1008,1991,4031,4579,9263,11599,14875,16773,17958,21335,23492,28486,31609,33942,57722,70168,
chr22	36902261	36902761	NM_001004426	0	-	36832667	36889933	0	16	810,74,168,155,137,151,164,79,109,183,97,188,184,216,254,91,	0,1008,1991,4031,4579,9263,11599,14875,17958,21335,23492,28486,31609,33942,57722,70168,
chr22	36921997	36922497	NM_012323	0	+	36934360	36935385	0	3	222,67,2086,	0,11832,12429,
chr22	36993496	36993996	NM_012264	0	-	36941975	36968365	0	9	2413,195,170,92,76,91,166,250,107,	0,5487,6126,7481,11370,11945,26636,28471,53585,
chr22	36993496	36993996	BC015489	0	-	36941975	36968467	0	9	2413,195,170,92,76,91,166,250,107,	0,5487,6126,7481,11370,11945,26636,28471,53585,
chr22	37037913	37038413	NM_152221	0	-	37013792	37034662	0	11	1247,65,140,193,149,171,229,149,111,88,249,	0,2563,3417,3650,8093,9202,10031,12168,12445,23389,26467,
chr22	37175703	37176203	NM_152868	0	-	37147299	37148637	0	2	1845,218,	0,28654,
chr22	37188082	37188582	NM_006855	0	+	37188738	37203041	0	5	247,101,159,253,945,	0,6445,11515,13134,14418,
chr22	37209466	37209966	NM_030881	0	-	37206439	37208423	0	2	3003,1089,	0,4435,
chr22	37226816	37227316	NM_006386	0	-	37206439	37226742	0	13	3003,237,60,62,111,173,161,142,66,134,100,151,361,	0,4441,8618,10272,10583,11192,11448,12358,14647,15002,15962,17692,22513,
chr22	37226792	37227292	BC000595	0	-	37206439	37226505	0	13	739,237,60,62,111,173,161,142,66,134,100,151,337,	0,2177,6354,8008,8319,8928,9184,10094,12383,12738,13698,15428,20249,
chr22	37226535	37227035	CR456432	0	-	37206439	37226505	0	13	652,243,60,62,111,173,161,142,66,134,100,151,80,	0,2084,6267,7921,8232,8841,9097,10007,12296,12651,13611,15341,20162,
chr22	37290689	37291189	NM_007068	0	-	37240524	37288761	0	14	1141,117,61,115,74,92,73,42,53,83,147,45,84,142,	0,2659,18643,19346,19590,20372,30976,33717,36408,43338,47641,48634,49257,51094,
chr22	37290689	37291189	BC035658	0	-	37270425	37288761	0	9	363,636,42,53,83,147,45,84,142,	0,3594,6898,9589,16519,20822,21815,22438,24275,
chr22	37376657	37377157	NM_001002880	0	+	37388559	37393741	0	6	98,140,116,106,119,690,	0,8893,11364,14231,14417,16506,
chr22	37396978	37397478	AK128685	0	-	37396195	37396636	0	2	22,3856,	0,648,
chr22	37401953	37402453	NM_020243	0	+	37402483	37404346	0	4	147,119,118,992,	0,374,930,1818,
chr22	37420769	37421269	NM_014876	0	-	37408406	37420492	0	4	2380,195,129,462,	0,3313,3674,14181,
chr22	37425968	37426468	NM_004286	0	+	37429412	37451209	0	12	184,112,181,349,124,115,145,183,136,179,201,1628,	0,2881,9943,10688,15778,18333,20042,20294,21249,22019,23498,24648,
chr22	37425968	37426468	BC014075	0	+	37426487	37451209	0	12	184,112,181,349,124,115,145,183,136,179,201,1622,	0,2881,9943,10688,15778,18333,20042,20294,21249,22019,23498,24648,
chr22	37453034	37453534	BC046350	0	+	37453783	37454068	0	1	546,	0,
chr22	37476447	37476947	NM_015374	0	-	37456771	37473133	0	18	1651,93,168,116,85,222,166,44,78,255,128,71,94,96,138,164,159,180,	0,3443,3857,4143,4612,4992,5537,6277,6764,7571,10954,13983,15036,15495,16168,16480,17777,21033,
chr22	37476482	37476982	BC094797	0	-	37456771	37473133	0	18	1643,93,168,116,85,222,166,44,78,255,128,71,94,159,138,164,159,215,	0,3435,3849,4135,4604,4984,5529,6269,6756,7563,10946,13975,15028,15487,16160,16472,17769,21025,
chr22	37514661	37515161	NM_005740	0	-	37499953	37503236	0	4	1105,84,208,89,	0,2417,4154,15559,
chr22	37564517	37565017	NM_014293	0	-	37543113	37564363	0	5	4382,180,248,226,778,	0,4631,8048,9835,24783,
chr22	37564517	37565017	NM_058178	0	-	37543113	37564363	0	5	4382,180,248,223,778,	0,4631,8048,9835,24783,
chr22	37592758	37593258	NM_014292	0	-	37586713	37592695	0	5	2957,67,66,44,132,	0,7235,7447,7657,7877,
chr22	37677622	37678122	NM_145699	0	+	37678196	37683014	0	5	103,145,295,116,689,	0,1924,3769,4480,4877,
chr22	37702404	37702904	NM_004900	0	+	37702958	37712950	0	8	71,157,280,115,154,295,116,348,	0,1675,3412,3898,7057,8932,9634,10031,
chr22	37702408	37702908	BC053859	0	+	37702958	37712023	0	7	67,157,280,115,295,116,329,	0,1671,3408,3894,8928,9630,10027,
chr22	37734264	37734764	NM_014508	0	+	37734867	37738892	0	4	120,157,280,550,	0,1335,3506,4009,
chr22	37741456	37741956	CR456396	0	+	37742024	37752821	0	4	85,193,280,170,	0,1370,10242,10746,
chr22	37760672	37761172	NM_001006666	0	+	37761465	37764722	0	3	310,154,340,	0,2269,3415,
chr22	37760672	37761172	NM_145298	0	+	37761465	37773200	0	7	310,154,280,115,157,280,1333,	0,2269,4273,4760,8757,11406,11909,
chr22	37797125	37797625	BC061914	0	+	37797866	37799659	0	2	258,767,	0,1811,
chr22	37797135	37797635	NM_021822	0	+	37797866	37807926	0	8	248,154,295,115,154,289,116,336,	0,1801,3802,4340,6600,9148,9880,10276,
chr22	37799666	37800166	AK093635	0	+	37801467	37802094	0	2	1566,1209,	0,1809,
chr22	37817243	37817743	BC069023	0	+	37820783	37824202	0	5	105,157,265,128,374,	0,3033,3998,4676,6453,
chr22	37817289	37817789	NM_181773	0	+	37820783	37824202	0	5	59,157,265,128,307,	0,2987,3952,4630,6404,
chr22	37873038	37873538	NM_175709	0	-	37854395	37872949	0	6	3273,352,67,66,44,158,	0,3625,7860,10595,19013,21600,
chr22	37861689	37862189	AK124238	0	-	37861118	37861532	0	2	787,1577,	0,2909,
chr22	37895174	37895674	AK074445	0	-	37894541	37894928	0	1	2037,	0,
chr22	37961419	37961919	NM_033016	0	-	37946227	37961377	0	7	1600,153,145,206,90,97,60,	0,1981,6370,7908,9721,12064,17141,
chr22	37965490	37965990	NM_002608	0	-	37946227	37964468	0	7	1600,153,145,206,90,97,1085,	0,1981,6370,7908,9721,12064,20187,
chr22	37961414	37961914	X83705	0	-	37956342	37961385	0	5	145,206,90,97,55,	0,1538,3351,5694,10771,
chr22	38040128	38040628	NM_000967	0	-	38033444	38040102	0	10	100,120,96,102,161,187,136,169,193,29,	0,306,749,1222,1801,2484,3821,4576,5515,6710,
chr22	38035470	38035970	AY320405	0	-	38033479	38033997	0	3	98,1018,280,	0,304,1799,
chr22	38069953	38070453	NM_145731	0	+	38070515	38098195	0	4	161,238,146,784,	0,24367,26103,27649,
chr22	38069953	38070453	NM_004711	0	+	38070515	38102419	0	4	161,238,146,3880,	0,24367,26103,31747,
chr22	38084174	38084674	NM_145738	0	+	38084699	38098195	0	4	127,238,146,314,	0,10146,11882,13428,
chr22	38119758	38120258	NM_006116	0	+	38120307	38150727	0	11	82,137,154,87,139,114,112,145,223,163,1866,	0,15252,15746,17037,17957,18978,19765,22073,26949,28267,30261,
chr22	38119758	38120258	NM_153497	0	+	38120307	38157076	0	11	82,137,154,87,139,114,112,145,223,163,638,	0,15252,15746,17037,17957,18978,19765,22073,26949,28267,36736,
chr22	38177537	38178037	BC075025	0	+	38207852	38209454	0	2	25,1636,	0,29814,
chr22	38195445	38195945	AF289562	0	+	38196713	38197046	0	1	2108,	0,
chr22	38207350	38207850	D13789	0	+	38207858	38209454	0	1	2089,	0,
chr22	38220104	38220604	AL136768	0	+	38231799	38235878	0	7	158,332,151,178,263,708,478,	0,4103,11188,11749,12132,13417,15130,
chr22	38222283	38222783	NM_019008	0	+	38231799	38234828	0	6	159,332,151,178,263,4615,	0,1924,9009,9570,9953,11238,
chr22	38222306	38222806	AL834205	0	+	38231799	38232947	0	6	136,332,151,178,177,2864,	0,1901,8986,9547,10016,11215,
chr22	38222380	38222880	BC008327	0	+	38232948	38234828	0	6	62,332,151,178,263,2645,	0,1827,8912,9473,9856,11141,
chr22	38235871	38236371	CR615640	0	+	38238030	38238507	0	1	2267,	0,
chr22	38240568	38241068	NM_001675	0	+	38241950	38243107	0	2	1108,914,	0,1209,
chr22	38253360	38253860	NM_194326	0	-	38249996	38253243	0	4	530,98,129,169,	0,726,3301,3593,
chr22	38290757	38291257	NM_021096	0	+	38291257	38406910	0	37	236,112,134,98,160,316,93,313,105,425,152,186,118,156,94,203,471,101,124,69,185,127,126,90,193,152,110,134,71,79,122,339,147,123,166,197,3973,	0,27398,29767,48557,63812,70114,72044,75816,77069,78748,87399,88178,88680,88944,89591,90355,91212,92023,92965,93338,93986,94745,95128,97539,99285,100050,101446,102196,103210,106588,107234,108354,108969,110177,111743,113549,115008,
chr22	38290757	38291257	NM_001003406	0	+	38291257	38406910	0	36	236,112,134,98,160,316,93,313,425,152,186,118,156,94,203,471,101,124,69,185,127,126,90,193,152,110,134,71,79,122,339,147,123,166,197,3973,	0,27398,29767,48557,63812,70114,72044,75816,78748,87399,88178,88680,88944,89591,90355,91212,92023,92965,93338,93986,94745,95128,97539,99285,100050,101446,102196,103210,106588,107234,108354,108969,110177,111743,113549,115008,
chr22	38290757	38291257	AF129133	0	+	38291257	38405027	0	36	236,112,134,98,160,316,93,313,105,425,152,186,118,156,94,203,471,101,124,69,185,127,126,90,193,152,110,134,71,79,122,339,147,123,166,910,	0,27398,29767,48557,63812,70114,72044,75816,77069,78748,87399,88178,88680,88944,89591,90355,91212,92023,92965,93338,93986,94745,95128,97539,99285,100050,101446,102196,103210,106588,107234,108354,108969,110177,111743,113549,
chr22	38290757	38291257	AF211189	0	+	38291257	38405027	0	35	236,112,134,98,160,316,93,313,425,152,186,118,156,94,203,471,101,124,69,185,127,126,90,193,152,110,134,71,79,122,339,147,123,166,227,	0,27398,29767,48557,63812,70114,72044,75816,78748,87399,88178,88680,88944,89591,90355,91212,92023,92965,93338,93986,94745,95128,97539,99285,100050,101446,102196,103210,106588,107234,108354,108969,110177,111743,113549,
chr22	38614294	38614794	NM_152512	0	-	38464183	38608252	0	7	1239,387,121,119,243,504,96,	0,22178,77948,92795,118720,144354,150649,
chr22	38614294	38614794	BC033895	0	-	38464183	38485761	0	7	1239,387,121,119,243,504,96,	0,22178,77948,92795,118720,144354,150649,
chr22	38614294	38614794	BC033895	0	-	38464183	38556398	0	7	1239,387,121,119,243,504,96,	0,22178,77948,92795,118720,144354,150649,
chr22	38621085	38621585	NM_004810	0	+	38667610	38691588	0	8	249,92,92,120,169,231,123,476,	0,46011,54737,58973,64908,66960,68329,69823,
chr22	38714952	38715452	BC031099	0	+	38715546	38750069	0	5	583,168,122,674,313,	0,24219,24938,26341,34567,
chr22	38729691	38730191	NM_138435	0	+	38739686	38750069	0	5	437,168,122,674,524,	0,9480,10199,11602,19828,
chr22	38752482	38752982	AK126297	0	+	38754099	38754645	0	1	4051,	0,
chr22	38765477	38765977	BC028626	0	+	38846321	39043745	0	24	115,74,91,68,88,22,342,159,176,75,46,149,126,132,96,184,138,177,147,96,225,71,140,495,	0,71581,80298,110641,200541,205705,216358,224648,227951,231603,232525,234521,240171,254981,255436,255676,263038,265343,267031,267428,269809,270468,275616,277380,
chr22	38897945	38898445	AB029016	0	+	38898639	39043745	0	21	199,88,22,342,2349,176,75,46,149,126,132,96,184,138,177,147,96,225,71,140,503,	0,68073,73237,83890,86746,95483,99135,100057,102053,107703,122513,122968,123208,130570,132875,134563,134960,137341,138000,143148,144912,
chr22	39066506	39067006	AF067854	0	+	39067062	39087026	0	12	209,204,45,80,172,47,91,70,148,91,90,311,	0,3329,6570,7745,12361,12757,13899,14770,14985,16478,17773,19933,
chr22	39066562	39067062	NM_000026	0	+	39067062	39087026	0	13	153,204,45,80,172,47,91,70,148,91,90,177,312,	0,3273,6514,7689,12305,12701,13843,14714,14929,16422,17717,18321,19877,
chr22	39066563	39067063	S60710	0	+	39067137	39087026	0	13	152,204,45,80,172,47,91,70,148,91,90,177,120,	0,3272,6513,7688,12304,12700,13842,14713,14928,16421,17716,18320,19876,
chr22	39090594	39091094	NM_015705	0	+	39121310	39130263	0	22	98,118,83,67,209,108,144,196,146,225,55,128,156,55,50,153,71,49,86,123,61,608,	0,30105,31002,31548,33656,33966,34550,35058,35487,35847,36426,36610,36822,37198,37480,37686,38036,38203,38342,38659,38874,39091,
chr22	39090642	39091142	CR608708	0	+	39121310	39130263	0	20	50,118,83,67,209,108,144,196,146,225,552,55,50,153,71,49,86,123,61,391,	0,30057,30954,31500,33608,33918,34502,35010,35439,35799,36378,37150,37432,37638,37988,38155,38294,38611,38826,39043,
chr22	39357190	39357690	NM_020831	0	-	39131893	39183731	0	15	1620,61,153,1011,172,254,150,176,162,76,56,66,262,62,209,	0,6698,7053,8086,10117,10559,13248,13918,19318,21117,25211,52933,141818,184386,226190,
chr22	39207642	39208142	AB051446	0	-	39202949	39203180	0	1	6851,	0,
