chr9	128815083	128821093	NM_015354	0	+
chr9	128821161	128822437	NM_015354	0	+
chr9	128822559	128823095	NM_015354	0	+
chr9	128823224	128824380	NM_015354	0	+
chr9	128824535	128824733	NM_015354	0	+
chr9	128824862	128825124	NM_015354	0	+
chr9	128825214	128825305	NM_015354	0	+
chr9	128825384	128826731	NM_015354	0	+
chr9	128826848	128828389	NM_015354	0	+
chr9	128828512	128828640	NM_015354	0	+
chr9	128828709	128829420	NM_015354	0	+
chr9	128829551	128829878	NM_015354	0	+
chr9	128830020	128831951	NM_015354	0	+
chr9	128832060	128835028	NM_015354	0	+
chr9	128835237	128835356	NM_015354	0	+
chr9	128835528	128836204	NM_015354	0	+
chr9	128836276	128836687	NM_015354	0	+
chr9	128836757	128837150	NM_015354	0	+
chr9	128837348	128839982	NM_015354	0	+
chr9	128840062	128840369	NM_015354	0	+
chr9	128840457	128841003	NM_015354	0	+
chr9	128841151	128841455	NM_015354	0	+
chr9	128841639	128843360	NM_015354	0	+
chr9	128843563	128843715	NM_015354	0	+
chr9	128843810	128844648	NM_015354	0	+
chr9	128844809	128845148	NM_015354	0	+
chr9	128845288	128846978	NM_015354	0	+
chr9	128847055	128847134	NM_015354	0	+
chr9	128847364	128847476	NM_015354	0	+
chr9	128847610	128847881	NM_015354	0	+
chr9	128847957	128848070	NM_015354	0	+
chr9	128848202	128848333	NM_015354	0	+
chr9	128850625	128850937	NM_020145	0	-
chr9	128851180	128851602	NM_020145	0	-
chr9	128851705	128851951	NM_020145	0	-
chr9	128852043	128852501	NM_020145	0	-
chr9	128852527	128854067	NM_020145	0	-
chr9	128854132	128856242	NM_020145	0	-
chr9	128856337	128856602	NM_020145	0	-
chr9	128856738	128862922	NM_020145	0	-
chr9	128863053	128864113	NM_020145	0	-
chr9	128864257	128869923	NM_020145	0	-
chr9	128850625	128850937	AF370426	0	-
chr9	128851180	128851602	AF370426	0	-
chr9	128851705	128851951	AF370426	0	-
chr9	128850625	128850937	AB058751	0	-
chr9	128851182	128851286	AB058751	0	-
chr9	128851301	128851602	AB058751	0	-
chr9	128851705	128851951	AB058751	0	-
chr9	128852043	128852501	AB058751	0	-
chr9	128852527	128854067	AB058751	0	-
chr9	128854132	128854839	AB058751	0	-
chr9	128854853	128856242	AB058751	0	-
chr9	128856337	128856602	AB058751	0	-
chr9	128856738	128862922	AB058751	0	-
chr9	128863053	128864113	AB058751	0	-
chr9	128864257	128869923	AB058751	0	-
chr9	128850625	128850937	AF370426	0	-
chr9	128851180	128851602	AF370426	0	-
chr9	128851705	128851951	AF370426	0	-
chr9	128878515	128882283	AK075421	0	+
chr9	128882524	128884135	AK075421	0	+
chr9	128884348	128890258	AK075421	0	+
chr9	128890373	128891212	AK075421	0	+
chr9	128891332	128891658	AK075421	0	+
chr9	128891797	128900985	AK075421	0	+
chr9	128901105	128902381	AK075421	0	+
chr9	128902484	128903062	AK075421	0	+
chr9	128903180	128909604	AK075421	0	+
chr9	128909705	128909850	AK075421	0	+
chr9	128910166	128910907	AK075421	0	+
chr9	128910963	128911680	AK075421	0	+
chr9	128911799	128912078	AK075421	0	+
chr9	128878850	128882283	NM_032809	0	+
chr9	128882524	128884135	NM_032809	0	+
chr9	128884348	128890258	NM_032809	0	+
chr9	128890373	128891212	NM_032809	0	+
chr9	128891332	128891658	NM_032809	0	+
chr9	128891797	128900985	NM_032809	0	+
chr9	128901105	128902381	NM_032809	0	+
chr9	128902484	128903062	NM_032809	0	+
chr9	128903180	128905075	NM_032809	0	+
chr9	128905150	128905376	NM_032809	0	+
chr9	128905465	128909604	NM_032809	0	+
chr9	128909705	128910029	NM_032809	0	+
chr9	128910166	128910907	NM_032809	0	+
chr9	128910963	128911680	NM_032809	0	+
chr9	128911799	128912078	NM_032809	0	+
chr9	128878850	128882283	BC009114	0	+
chr9	128882524	128884135	BC009114	0	+
chr9	128884348	128890258	BC009114	0	+
chr9	128890373	128891212	BC009114	0	+
chr9	128891332	128891658	BC009114	0	+
chr9	128891797	128900985	BC009114	0	+
chr9	128901105	128902381	BC009114	0	+
chr9	128902484	128903062	BC009114	0	+
chr9	128903180	128905075	BC009114	0	+
chr9	128905150	128905376	BC009114	0	+
chr9	128905465	128909604	BC009114	0	+
chr9	128909705	128910029	BC009114	0	+
chr9	128910166	128910907	BC009114	0	+
chr9	128910963	128911680	BC009114	0	+
chr9	128911799	128912078	BC009114	0	+
chr9	128911799	128912078	AK054974	0	+
chr9	128923041	128926499	NM_020438	0	+
chr9	128926602	128926854	NM_020438	0	+
chr9	128926941	128927038	NM_020438	0	+
chr9	128927140	128927349	NM_020438	0	+
chr9	128927450	128927970	NM_020438	0	+
chr9	128928101	128928540	NM_020438	0	+
chr9	128928632	128930802	NM_020438	0	+
chr9	128923041	128926499	BC033686	0	+
chr9	128926602	128926854	BC033686	0	+
chr9	128926941	128927038	BC033686	0	+
chr9	128927140	128927349	BC033686	0	+
chr9	128927450	128927970	BC033686	0	+
chr9	128928101	128928540	BC033686	0	+
chr9	128928632	128930802	BC033686	0	+
chr9	128923041	128926499	BC040152	0	+
chr9	128926602	128927038	BC040152	0	+
chr9	128927140	128927349	BC040152	0	+
chr9	128927450	128928540	BC040152	0	+
chr9	128928632	128930802	BC040152	0	+
chr9	128937446	128937829	NM_004003	0	-
chr9	128937969	128939081	NM_004003	0	-
chr9	128939146	128939844	NM_004003	0	-
chr9	128939982	128940080	NM_004003	0	-
chr9	128940205	128940362	NM_004003	0	-
chr9	128940484	128941697	NM_004003	0	-
chr9	128941800	128942342	NM_004003	0	-
chr9	128942523	128943714	NM_004003	0	-
chr9	128943891	128944231	NM_004003	0	-
chr9	128944399	128944844	NM_004003	0	-
chr9	128944900	128946019	NM_004003	0	-
chr9	128946140	128949645	NM_004003	0	-
chr9	128949911	128950730	NM_004003	0	-
chr9	128937446	128937829	NM_000755	0	-
chr9	128937969	128939081	NM_000755	0	-
chr9	128939146	128939844	NM_000755	0	-
chr9	128939982	128940080	NM_000755	0	-
chr9	128940205	128940362	NM_000755	0	-
chr9	128940484	128941697	NM_000755	0	-
chr9	128941800	128942342	NM_000755	0	-
chr9	128942523	128943714	NM_000755	0	-
chr9	128943891	128944231	NM_000755	0	-
chr9	128944399	128944844	NM_000755	0	-
chr9	128944900	128946019	NM_000755	0	-
chr9	128946140	128949645	NM_000755	0	-
chr9	128949911	128952314	NM_000755	0	-
chr9	128937446	128937829	NM_144782	0	-
chr9	128937969	128939081	NM_144782	0	-
chr9	128939146	128939844	NM_144782	0	-
chr9	128939982	128940080	NM_144782	0	-
chr9	128940205	128940362	NM_144782	0	-
chr9	128940484	128942487	NM_144782	0	-
chr9	128942523	128943714	NM_144782	0	-
chr9	128943891	128944231	NM_144782	0	-
chr9	128944399	128944844	NM_144782	0	-
chr9	128944900	128946019	NM_144782	0	-
chr9	128946140	128949645	NM_144782	0	-
chr9	128949911	128952314	NM_144782	0	-
chr9	128953465	128962344	NM_178001	0	+
chr9	128962444	128964883	NM_178001	0	+
chr9	128964972	128969795	NM_178001	0	+
chr9	128969902	128970816	NM_178001	0	+
chr9	128970944	128973353	NM_178001	0	+
chr9	128973473	128976626	NM_178001	0	+
chr9	128976728	128978302	NM_178001	0	+
chr9	128978429	128979423	NM_178001	0	+
chr9	128979526	128984276	NM_178001	0	+
chr9	128984386	128989218	NM_178001	0	+
chr9	128953465	128962344	NM_178000	0	+
chr9	128962444	128964883	NM_178000	0	+
chr9	128964972	128970816	NM_178000	0	+
chr9	128970944	128973353	NM_178000	0	+
chr9	128973473	128976626	NM_178000	0	+
chr9	128976728	128978302	NM_178000	0	+
chr9	128978429	128979423	NM_178000	0	+
chr9	128979526	128984276	NM_178000	0	+
chr9	128984386	128989218	NM_178000	0	+
chr9	128953465	128962344	NM_178003	0	+
chr9	128962444	128964883	NM_178003	0	+
chr9	128964972	128973353	NM_178003	0	+
chr9	128973473	128976626	NM_178003	0	+
chr9	128976728	128978302	NM_178003	0	+
chr9	128978429	128979423	NM_178003	0	+
chr9	128979526	128984276	NM_178003	0	+
chr9	128984386	128989218	NM_178003	0	+
chr9	128953465	128962344	CR749810	0	+
chr9	128962444	128984276	CR749810	0	+
chr9	128984386	128989218	CR749810	0	+
chr9	129018971	129050700	AK123797	0	+
chr9	129162880	129163623	NM_001012715	0	+
chr15	41487061	41487431	NM_005657	0	-
chr15	41487579	41488385	NM_005657	0	-
chr15	41488587	41489135	NM_005657	0	-
chr15	41489232	41492607	NM_005657	0	-
chr15	41492825	41495082	NM_005657	0	-
chr15	41495300	41495713	NM_005657	0	-
chr15	41495907	41499793	NM_005657	0	-
chr15	41500226	41500513	NM_005657	0	-
chr15	41500665	41501343	NM_005657	0	-
chr15	41501617	41507504	NM_005657	0	-
chr15	41507659	41511682	NM_005657	0	-
chr15	41512168	41517812	NM_005657	0	-
chr15	41517907	41521014	NM_005657	0	-
chr15	41521074	41525875	NM_005657	0	-
chr15	41526081	41526854	NM_005657	0	-
chr15	41526976	41535380	NM_005657	0	-
chr15	41536709	41549346	NM_005657	0	-
chr15	41549557	41554161	NM_005657	0	-
chr15	41554258	41555053	NM_005657	0	-
chr15	41555185	41557081	NM_005657	0	-
chr15	41557250	41558885	NM_005657	0	-
chr15	41559017	41559347	NM_005657	0	-
chr15	41559508	41560383	NM_005657	0	-
chr15	41560513	41571157	NM_005657	0	-
chr15	41571244	41571490	NM_005657	0	-
chr15	41571586	41571772	NM_005657	0	-
chr15	41571959	41589858	NM_005657	0	-
chr15	41487061	41487431	BX537418	0	-
chr15	41487579	41488385	BX537418	0	-
chr15	41488587	41489135	BX537418	0	-
chr15	41489232	41492607	BX537418	0	-
chr15	41492825	41495082	BX537418	0	-
chr15	41495300	41495713	BX537418	0	-
chr15	41495907	41499793	BX537418	0	-
chr15	41500226	41500513	BX537418	0	-
chr15	41500665	41501343	BX537418	0	-
chr15	41501617	41507504	BX537418	0	-
chr15	41507659	41511682	BX537418	0	-
chr15	41512168	41517812	BX537418	0	-
chr15	41517907	41521014	BX537418	0	-
chr15	41521074	41525875	BX537418	0	-
chr15	41526081	41526854	BX537418	0	-
chr15	41526976	41535380	BX537418	0	-
chr15	41536709	41549346	BX537418	0	-
chr15	41549557	41554161	BX537418	0	-
chr15	41554258	41555053	BX537418	0	-
chr15	41555185	41557081	BX537418	0	-
chr15	41557250	41558885	BX537418	0	-
chr15	41559017	41559347	BX537418	0	-
chr15	41559508	41560383	BX537418	0	-
chr15	41560513	41571157	BX537418	0	-
chr15	41571244	41571490	BX537418	0	-
chr15	41571586	41571772	BX537418	0	-
chr15	41571959	41572525	BX537418	0	-
chr15	41614967	41618958	BX647814	0	-
chr15	41619074	41638283	BX647814	0	-
chr15	41638423	41644355	BX647814	0	-
chr15	41644483	41647951	BX647814	0	-
chr15	41648044	41650900	BX647814	0	-
chr15	41651067	41651212	BX647814	0	-
chr15	41651331	41652257	BX647814	0	-
chr15	41652367	41652522	BX647814	0	-
chr15	41652639	41652845	BX647814	0	-
chr15	41652975	41653297	BX647814	0	-
chr15	41653523	41653710	BX647814	0	-
chr15	41653851	41655859	BX647814	0	-
chr15	41656044	41656315	BX647814	0	-
chr15	41656439	41656596	BX647814	0	-
chr15	41656730	41656941	BX647814	0	-
chr15	41657026	41657110	BX647814	0	-
chr15	41657222	41657364	BX647814	0	-
chr15	41657442	41657558	BX647814	0	-
chr15	41657647	41658507	BX647814	0	-
chr15	41658611	41660490	BX647814	0	-
chr15	41660614	41660715	BX647814	0	-
chr15	41660879	41661341	BX647814	0	-
chr15	41661445	41661583	BX647814	0	-
chr15	41661740	41662052	BX647814	0	-
chr15	41662140	41662350	BX647814	0	-
chr15	41662443	41662892	BX647814	0	-
chr15	41663090	41663846	BX647814	0	-
chr15	41664023	41664287	BX647814	0	-
chr15	41664383	41669660	BX647814	0	-
chr15	41614967	41618958	BX538022	0	-
chr15	41619074	41638283	BX538022	0	-
chr15	41638423	41644355	BX538022	0	-
chr15	41644483	41647951	BX538022	0	-
chr15	41648044	41650900	BX538022	0	-
chr15	41651067	41651212	BX538022	0	-
chr15	41651331	41652257	BX538022	0	-
chr15	41652367	41652522	BX538022	0	-
chr15	41652639	41652845	BX538022	0	-
chr15	41652975	41653297	BX538022	0	-
chr15	41653523	41653710	BX538022	0	-
chr15	41653854	41655859	BX538022	0	-
chr15	41656044	41656315	BX538022	0	-
chr15	41656439	41656596	BX538022	0	-
chr15	41656730	41656941	BX538022	0	-
chr15	41657026	41657110	BX538022	0	-
chr15	41657222	41657364	BX538022	0	-
chr15	41657442	41657558	BX538022	0	-
chr15	41657647	41658507	BX538022	0	-
chr15	41658611	41660490	BX538022	0	-
chr15	41660614	41660715	BX538022	0	-
chr15	41660879	41661341	BX538022	0	-
chr15	41661445	41661583	BX538022	0	-
chr15	41661740	41662052	BX538022	0	-
chr15	41662140	41662350	BX538022	0	-
chr15	41662443	41662892	BX538022	0	-
chr15	41663090	41663846	BX538022	0	-
chr15	41664112	41669660	BX538022	0	-
chr15	41614967	41618958	NM_014659	0	-
chr15	41619074	41638283	NM_014659	0	-
chr15	41638423	41643591	NM_014659	0	-
chr15	41643656	41644355	NM_014659	0	-
chr15	41644483	41647951	NM_014659	0	-
chr15	41648044	41650900	NM_014659	0	-
chr15	41651067	41651212	NM_014659	0	-
chr15	41651331	41652257	NM_014659	0	-
chr15	41652367	41652522	NM_014659	0	-
chr15	41652651	41652845	NM_014659	0	-
chr15	41652975	41653297	NM_014659	0	-
chr15	41653523	41653710	NM_014659	0	-
chr15	41653854	41655859	NM_014659	0	-
chr15	41656044	41656315	NM_014659	0	-
chr15	41656439	41656596	NM_014659	0	-
chr15	41656730	41656941	NM_014659	0	-
chr15	41657026	41657110	NM_014659	0	-
chr15	41657222	41657364	NM_014659	0	-
chr15	41657442	41657558	NM_014659	0	-
chr15	41657647	41658507	NM_014659	0	-
chr15	41658611	41660490	NM_014659	0	-
chr15	41660614	41660715	NM_014659	0	-
chr15	41660879	41661341	NM_014659	0	-
chr15	41661445	41661583	NM_014659	0	-
chr15	41661740	41662052	NM_014659	0	-
chr15	41662140	41662350	NM_014659	0	-
chr15	41662443	41662892	NM_014659	0	-
chr15	41663090	41663846	NM_014659	0	-
chr15	41664023	41664287	NM_014659	0	-
chr15	41614743	41638347	AF502589	0	-
chr15	41638423	41643591	AF502589	0	-
chr15	41643656	41644355	AF502589	0	-
chr15	41644483	41647951	AF502589	0	-
chr15	41648044	41650900	AF502589	0	-
chr15	41651000	41652352	AF502589	0	-
chr15	41652367	41652522	AF502589	0	-
chr15	41652639	41652869	AF502589	0	-
chr15	41652975	41653297	AF502589	0	-
chr15	41653523	41653710	AF502589	0	-
chr15	41653854	41655859	AF502589	0	-
chr15	41656044	41656315	AF502589	0	-
chr15	41656439	41656596	AF502589	0	-
chr15	41656730	41656941	AF502589	0	-
chr15	41657026	41657110	AF502589	0	-
chr15	41657222	41657364	AF502589	0	-
chr15	41657442	41657558	AF502589	0	-
chr15	41657647	41658507	AF502589	0	-
chr15	41658611	41660490	AF502589	0	-
chr15	41660614	41660715	AF502589	0	-
chr15	41660879	41661341	AF502589	0	-
chr15	41661445	41661583	AF502589	0	-
chr15	41661740	41662052	AF502589	0	-
chr15	41662140	41662350	AF502589	0	-
chr15	41662443	41662892	AF502589	0	-
chr15	41663090	41663846	AF502589	0	-
chr15	41664023	41664287	AF502589	0	-
chr15	41614967	41618958	AF502586	0	-
chr15	41619074	41638283	AF502586	0	-
chr15	41638424	41643589	AF502586	0	-
chr15	41643656	41644355	AF502586	0	-
chr15	41644483	41647951	AF502586	0	-
chr15	41648044	41650900	AF502586	0	-
chr15	41651067	41651212	AF502586	0	-
chr15	41651331	41652257	AF502586	0	-
chr15	41652367	41652522	AF502586	0	-
chr15	41652639	41652845	AF502586	0	-
chr15	41652975	41653297	AF502586	0	-
chr15	41653523	41653710	AF502586	0	-
chr15	41653854	41655859	AF502586	0	-
chr15	41656044	41656315	AF502586	0	-
chr15	41656439	41656596	AF502586	0	-
chr15	41656730	41656941	AF502586	0	-
chr15	41657026	41657110	AF502586	0	-
chr15	41657222	41657364	AF502586	0	-
chr15	41657442	41657558	AF502586	0	-
chr15	41657647	41658507	AF502586	0	-
chr15	41658611	41660490	AF502586	0	-
chr15	41660614	41660715	AF502586	0	-
chr15	41660879	41661341	AF502586	0	-
chr15	41661445	41661583	AF502586	0	-
chr15	41661740	41662052	AF502586	0	-
chr15	41662140	41662350	AF502586	0	-
chr15	41662443	41662892	AF502586	0	-
chr15	41663090	41663846	AF502586	0	-
chr15	41664023	41664287	AF502586	0	-
chr15	41652975	41653297	BC050263	0	-
chr15	41653523	41653710	BC050263	0	-
chr15	41653854	41655859	BC050263	0	-
chr15	41656044	41656315	BC050263	0	-
chr15	41656439	41656596	BC050263	0	-
chr15	41656730	41656941	BC050263	0	-
chr15	41657026	41657110	BC050263	0	-
chr15	41657222	41657364	BC050263	0	-
chr15	41657442	41657558	BC050263	0	-
chr15	41657647	41658507	BC050263	0	-
chr15	41658611	41660490	BC050263	0	-
chr15	41660614	41660715	BC050263	0	-
chr15	41660879	41661341	BC050263	0	-
chr15	41661445	41661583	BC050263	0	-
chr15	41661740	41662052	BC050263	0	-
chr15	41662140	41662350	BC050263	0	-
chr15	41662443	41662892	BC050263	0	-
chr15	41663090	41663846	BC050263	0	-
chr15	41664112	41669660	BC050263	0	-
chr15	41673858	41674460	AK223365	0	+
chr15	41674661	41674862	AK223365	0	+
chr15	41674960	41675344	AK223365	0	+
chr15	41675568	41675695	AK223365	0	+
chr15	41675783	41675896	AK223365	0	+
chr15	41676022	41677681	AK223365	0	+
chr15	41677816	41678313	AK223365	0	+
chr15	41678443	41678645	AK223365	0	+
chr15	41673858	41674460	NM_020990	0	+
chr15	41674661	41674862	NM_020990	0	+
chr15	41674960	41675344	NM_020990	0	+
chr15	41675568	41675695	NM_020990	0	+
chr15	41675783	41675896	NM_020990	0	+
chr15	41676022	41677681	NM_020990	0	+
chr15	41677818	41678315	NM_020990	0	+
chr15	41678443	41678645	NM_020990	0	+
chr15	41679251	41679448	NM_153700	0	-
chr15	41679598	41679684	NM_153700	0	-
chr15	41679784	41680022	NM_153700	0	-
chr15	41680173	41680360	NM_153700	0	-
chr15	41680505	41680884	NM_153700	0	-
chr15	41681042	41682730	NM_153700	0	-
chr15	41682902	41683484	NM_153700	0	-
chr15	41683643	41683849	NM_153700	0	-
chr15	41683942	41684138	NM_153700	0	-
chr15	41684337	41684752	NM_153700	0	-
chr15	41684890	41687351	NM_153700	0	-
chr15	41687466	41687568	NM_153700	0	-
chr15	41687694	41688764	NM_153700	0	-
chr15	41688825	41689800	NM_153700	0	-
chr15	41689928	41690407	NM_153700	0	-
chr15	41690475	41690636	NM_153700	0	-
chr15	41690806	41690987	NM_153700	0	-
chr15	41691028	41691330	NM_153700	0	-
chr15	41691515	41691865	NM_153700	0	-
chr15	41692000	41692279	NM_153700	0	-
chr15	41692397	41692533	NM_153700	0	-
chr15	41692722	41693375	NM_153700	0	-
chr15	41693544	41693684	NM_153700	0	-
chr15	41693803	41693902	NM_153700	0	-
chr15	41693967	41694921	NM_153700	0	-
chr15	41696181	41696946	NM_153700	0	-
chr15	41696973	41697059	NM_153700	0	-
chr15	41697847	41698147	NM_153700	0	-
chr15	41710223	41711687	NM_054020	0	-
chr15	41711854	41712205	NM_054020	0	-
chr15	41712419	41714848	NM_054020	0	-
chr15	41714907	41715215	NM_054020	0	-
chr15	41715317	41715529	NM_054020	0	-
chr15	41715710	41718392	NM_054020	0	-
chr15	41718519	41719131	NM_054020	0	-
chr15	41719289	41719812	NM_054020	0	-
chr15	41719987	41726538	NM_054020	0	-
chr15	41726609	41726782	NM_054020	0	-
chr15	41726958	41727405	NM_054020	0	-
chr15	41727554	41728117	NM_054020	0	-
chr15	41710223	41711687	NM_172095	0	-
chr15	41711854	41712205	NM_172095	0	-
chr15	41712425	41714848	NM_172095	0	-
chr15	41714907	41715215	NM_172095	0	-
chr15	41715317	41715529	NM_172095	0	-
chr15	41715710	41718392	NM_172095	0	-
chr15	41718519	41719131	NM_172095	0	-
chr15	41719289	41719812	NM_172095	0	-
chr15	41719987	41726538	NM_172095	0	-
chr15	41726609	41726782	NM_172095	0	-
chr15	41726958	41727405	NM_172095	0	-
chr15	41727554	41728117	NM_172095	0	-
chr15	41710223	41711687	NM_172096	0	-
chr15	41711854	41714848	NM_172096	0	-
chr15	41714907	41715215	NM_172096	0	-
chr15	41715317	41715529	NM_172096	0	-
chr15	41715710	41718392	NM_172096	0	-
chr15	41718519	41719131	NM_172096	0	-
chr15	41719289	41719812	NM_172096	0	-
chr15	41719987	41726538	NM_172096	0	-
chr15	41726609	41726782	NM_172096	0	-
chr15	41726958	41727405	NM_172096	0	-
chr15	41727554	41728117	NM_172096	0	-
chr15	41719987	41726538	NM_172097	0	-
chr15	41726609	41726782	NM_172097	0	-
chr15	41726958	41727405	NM_172097	0	-
chr15	41727554	41728117	NM_172097	0	-
chr15	41752540	41752862	BC050263	0	-
chr15	41753088	41753275	BC050263	0	-
chr15	41753419	41755424	BC050263	0	-
chr15	41755609	41755880	BC050263	0	-
chr15	41756004	41756161	BC050263	0	-
chr15	41756295	41756506	BC050263	0	-
chr15	41756591	41756675	BC050263	0	-
chr15	41756787	41756929	BC050263	0	-
chr15	41757007	41757123	BC050263	0	-
chr15	41757212	41758078	BC050263	0	-
chr15	41758182	41760325	BC050263	0	-
chr15	41760449	41760550	BC050263	0	-
chr15	41760714	41761176	BC050263	0	-
chr15	41761280	41761418	BC050263	0	-
chr15	41761575	41761887	BC050263	0	-
chr15	41761975	41762185	BC050263	0	-
chr15	41762278	41762727	BC050263	0	-
chr15	41762925	41763681	BC050263	0	-
chr15	41763947	41769492	BC050263	0	-
chr15	41773690	41774292	BC001926	0	+
chr15	41774493	41774694	BC001926	0	+
chr15	41774792	41775176	BC001926	0	+
chr15	41775400	41775527	BC001926	0	+
chr15	41775615	41775728	BC001926	0	+
chr15	41775854	41777502	BC001926	0	+
chr15	41777639	41778129	BC001926	0	+
chr15	41778257	41778461	BC001926	0	+
chr15	41773690	41774292	AK223365	0	+
chr15	41774493	41774694	AK223365	0	+
chr15	41774792	41775176	AK223365	0	+
chr15	41775400	41775527	AK223365	0	+
chr15	41775615	41775728	AK223365	0	+
chr15	41775854	41777502	AK223365	0	+
chr15	41777637	41778127	AK223365	0	+
chr15	41778257	41778461	AK223365	0	+
chr15	41816499	41823883	BC066967	0	-
chr15	41824059	41824510	BC066967	0	-
chr15	41824661	41825536	BC066967	0	-
chr15	41826197	41833312	NM_005313	0	+
chr15	41833393	41836137	NM_005313	0	+
chr15	41836257	41840912	NM_005313	0	+
chr15	41841022	41842565	NM_005313	0	+
chr15	41842697	41844938	NM_005313	0	+
chr15	41845057	41845375	NM_005313	0	+
chr15	41845503	41846216	NM_005313	0	+
chr15	41846401	41847977	NM_005313	0	+
chr15	41848088	41849006	NM_005313	0	+
chr15	41849137	41849738	NM_005313	0	+
chr15	41849820	41850011	NM_005313	0	+
chr15	41850071	41850593	NM_005313	0	+
chr15	41852717	41852792	NM_025165	0	-
chr15	41852839	41853670	NM_025165	0	-
chr15	41853844	41853964	NM_025165	0	-
chr15	41854009	41854084	NM_025165	0	-
chr15	41854264	41854794	NM_025165	0	-
chr15	41854872	41855013	NM_025165	0	-
chr15	41855101	41855210	NM_025165	0	-
chr15	41855414	41855527	NM_025165	0	-
chr15	41855642	41855997	NM_025165	0	-
chr15	41856035	41856258	NM_025165	0	-
chr15	41871874	41872463	BC008214	0	+
chr15	41872574	41873198	BC008214	0	+
chr15	41871874	41872463	NM_005770	0	+
chr15	41872574	41873198	NM_005770	0	+
chr15	41871874	41872463	AK000438	0	+
chr15	41872574	41879983	AK000438	0	+
chr15	41880275	41880620	AK000438	0	+
chr15	41880678	41881006	AK000438	0	+
chr15	41881060	41881199	AK000438	0	+
chr15	41880275	41880620	NM_016400	0	+
chr15	41880678	41881006	NM_016400	0	+
chr15	41881060	41881199	NM_016400	0	+
chr15	41880275	41880620	AF161485	0	+
chr15	41880678	41881006	AF161485	0	+
chr15	41881060	41881199	AF161485	0	+
chr15	41884767	41884864	NM_005926	0	-
chr15	41884956	41889243	NM_005926	0	-
chr15	41889405	41892475	NM_005926	0	-
chr15	41892638	41892737	NM_005926	0	-
chr15	41892848	41893989	NM_005926	0	-
chr15	41894179	41894433	NM_005926	0	-
chr15	41894565	41896717	NM_005926	0	-
chr15	41896939	41903979	NM_005926	0	-
chr15	41884767	41884864	U04209	0	-
chr15	41884956	41889243	U04209	0	-
chr15	41889405	41892475	U04209	0	-
chr15	41892642	41892741	U04209	0	-
chr15	41892848	41893989	U04209	0	-
chr15	41894179	41894433	U04209	0	-
chr15	41894565	41896717	U04209	0	-
chr15	41896939	41903979	U04209	0	-
chr15	41906583	41907453	NM_024908	0	+
chr15	41907857	41914549	NM_024908	0	+
chr15	41914641	41915649	NM_024908	0	+
chr15	41915707	41919093	NM_024908	0	+
chr15	41919219	41921903	NM_024908	0	+
chr15	41922007	41922116	NM_024908	0	+
chr15	41922162	41923389	NM_024908	0	+
chr15	41923545	41930575	NM_024908	0	+
chr15	41930736	41936434	NM_024908	0	+
chr15	41936654	41938159	NM_024908	0	+
chr15	41938314	41940821	NM_024908	0	+
chr15	41940877	41945616	NM_024908	0	+
chr15	41953953	41963191	AK090572	0	-
chr15	41963300	41964215	AK090572	0	-
chr15	41964286	41965169	AK090572	0	-
chr15	41965246	41967663	AK090572	0	-
chr15	41967757	41968297	AK090572	0	-
chr15	41968363	41971469	AK090572	0	-
chr15	41971560	41981663	AK090572	0	-
chr15	41981753	41985316	AK090572	0	-
chr15	41985442	41989370	AK090572	0	-
chr15	41989470	41998947	AK090572	0	-
chr15	41998999	41999271	AK090572	0	-
chr15	41999300	42003693	AK090572	0	-
chr15	42003800	42274441	AK090572	0	-
chr15	41953953	41963191	BC053647	0	-
chr15	41963300	41964215	BC053647	0	-
chr15	41964286	41965169	BC053647	0	-
chr15	41965246	41967663	BC053647	0	-
chr15	41967757	41968297	BC053647	0	-
chr15	41968363	41971469	BC053647	0	-
chr15	41971560	41981663	BC053647	0	-
chr15	41981753	41985316	BC053647	0	-
chr15	41985442	41989370	BC053647	0	-
chr15	41989470	41998947	BC053647	0	-
chr15	41999028	41999255	BC053647	0	-
chr15	41999300	42003693	BC053647	0	-
chr15	42003800	42274441	BC053647	0	-
chr11	130745994	131286666	AY358331	0	+
chr11	131286753	131521384	AY358331	0	+
chr11	131521619	131587124	AY358331	0	+
chr11	131587252	131682791	AY358331	0	+
chr11	131682928	131685214	AY358331	0	+
chr11	131685337	131689654	AY358331	0	+
chr11	131689808	131710148	AY358331	0	+
chr11	131033933	131034571	NM_207432	0	-
chr8	118881318	118886140	NM_000127	0	-
chr8	118886314	118888635	NM_000127	0	-
chr8	118888798	118894290	NM_000127	0	-
chr8	118894382	118899853	NM_000127	0	-
chr8	118899951	118901094	NM_000127	0	-
chr8	118901215	118903883	NM_000127	0	-
chr8	118904018	118911648	NM_000127	0	-
chr8	118911770	118916862	NM_000127	0	-
chr8	118916972	118918526	NM_000127	0	-
chr8	118918622	119191503	NM_000127	0	-
chr14	98521923	98526068	U88895	0	+
chr14	98521923	98523733	U88896	0	+
chr14	98523837	98526068	U88896	0	+
chr14	98712286	98767433	NM_138576	0	-
chr14	98767648	98793559	NM_138576	0	-
chr14	98793930	98807249	NM_138576	0	-
chr14	98712286	98793559	NM_022898	0	-
chr14	98793930	98807249	NM_022898	0	-
chr14	98935216	98936187	NM_032233	0	-
chr14	98936350	98940313	NM_032233	0	-
chr14	98940401	98941293	NM_032233	0	-
chr14	98941462	98942604	NM_032233	0	-
chr14	98942681	98949039	NM_032233	0	-
