55452657	chr10	55452963	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-	chr10	55452963	AY029205_cds_14_0_chr10_55452658_r	0	-
55452657	chr10	55452963	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-	chr10	55452963	NM_033056_cds_14_0_chr10_55452658_r	0	-
55496522	chr10	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	chr10	55496651	AL834134_cds_3_0_chr10_55496523_r	0	-
55496522	chr10	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	chr10	55496651	AY029205_cds_15_0_chr10_55496523_r	0	-
55496522	chr10	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	chr10	55496651	NM_033056_cds_15_0_chr10_55496523_r	0	-
55509096	chr10	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	chr10	55509190	AL834134_cds_4_0_chr10_55509097_r	0	-
55509096	chr10	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	chr10	55509190	AY029205_cds_16_0_chr10_55509097_r	0	-
55509096	chr10	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	chr10	55509190	NM_033056_cds_16_0_chr10_55509097_r	0	-
55519749	chr10	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	chr10	55519829	AL834134_cds_5_0_chr10_55519750_r	0	-
55519749	chr10	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	chr10	55519829	AY029205_cds_17_0_chr10_55519750_r	0	-
55519749	chr10	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	chr10	55519829	NM_033056_cds_17_0_chr10_55519750_r	0	-
55562640	chr10	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	chr10	55562773	AL834134_cds_6_0_chr10_55562641_r	0	-
55562640	chr10	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	chr10	55562773	AY029205_cds_18_0_chr10_55562641_r	0	-
55562640	chr10	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	chr10	55562773	NM_033056_cds_18_0_chr10_55562641_r	0	-
55582865	chr10	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	chr10	55583059	AL834134_cds_7_0_chr10_55582866_r	0	-
55582865	chr10	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	chr10	55583059	AY029205_cds_19_0_chr10_55582866_r	0	-
55582865	chr10	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	chr10	55583059	NM_033056_cds_19_0_chr10_55582866_r	0	-
55613209	chr10	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	chr10	55613359	AL834134_cds_8_0_chr10_55613210_r	0	-
55613209	chr10	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	chr10	55613359	AY029205_cds_20_0_chr10_55613210_r	0	-
55613209	chr10	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	chr10	55613359	NM_033056_cds_20_0_chr10_55613210_r	0	-
55614899	chr10	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	chr10	55615034	AL834134_cds_9_0_chr10_55614900_r	0	-
55614899	chr10	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	chr10	55615034	AY029205_cds_21_0_chr10_55614900_r	0	-
55614899	chr10	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	chr10	55615034	NM_033056_cds_21_0_chr10_55614900_r	0	-
55625448	chr10	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	chr10	55625655	AL834134_cds_10_0_chr10_55625449_r	0	-
55625448	chr10	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	chr10	55625655	AY029205_cds_22_0_chr10_55625449_r	0	-
55625448	chr10	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	chr10	55625655	NM_033056_cds_22_0_chr10_55625449_r	0	-
55643701	chr10	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	chr10	55643814	AL834134_cds_11_0_chr10_55643702_r	0	-
55643701	chr10	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	chr10	55643814	AY029205_cds_23_0_chr10_55643702_r	0	-
55643701	chr10	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	chr10	55643814	NM_033056_cds_23_0_chr10_55643702_r	0	-
55666588	chr10	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	chr10	55666697	AL834134_cds_12_0_chr10_55666589_r	0	-
55666588	chr10	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	chr10	55666697	AY029205_cds_24_0_chr10_55666589_r	0	-
55666588	chr10	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	chr10	55666697	NM_033056_cds_24_0_chr10_55666589_r	0	-
55747036	chr10	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	chr10	55747207	AL834134_cds_13_0_chr10_55747037_r	0	-
55747036	chr10	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	chr10	55747207	AY029205_cds_25_0_chr10_55747037_r	0	-
55747036	chr10	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	chr10	55747207	NM_033056_cds_25_0_chr10_55747037_r	0	-
55759361	chr10	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	chr10	55759472	AL834134_cds_14_0_chr10_55759362_r	0	-
55759361	chr10	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	chr10	55759472	AY029205_cds_26_0_chr10_55759362_r	0	-
55759361	chr10	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	chr10	55759472	NM_033056_cds_26_0_chr10_55759362_r	0	-
55776130	chr10	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	chr10	55776250	AL834134_cds_15_0_chr10_55776131_r	0	-
55776130	chr10	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	chr10	55776250	AY029205_cds_27_0_chr10_55776131_r	0	-
55776130	chr10	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	chr10	55776250	NM_033056_cds_27_0_chr10_55776131_r	0	-
55798885	chr10	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	chr10	55799041	AL834134_cds_16_0_chr10_55798886_r	0	-
55798885	chr10	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	chr10	55799041	AY029205_cds_28_0_chr10_55798886_r	0	-
55798885	chr10	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	chr10	55799041	NM_033056_cds_28_0_chr10_55798886_r	0	-
55808547	chr10	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	chr10	55808708	AL834134_cds_17_0_chr10_55808548_r	0	-
55808547	chr10	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	chr10	55808708	AY029205_cds_29_0_chr10_55808548_r	0	-
55808547	chr10	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	chr10	55808708	NM_033056_cds_29_0_chr10_55808548_r	0	-
55957577	chr10	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	chr10	55957643	AL834134_cds_18_0_chr10_55957578_r	0	-
55957577	chr10	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	chr10	55957643	AY029205_cds_30_0_chr10_55957578_r	0	-
55957577	chr10	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	chr10	55957643	NM_033056_cds_30_0_chr10_55957578_r	0	-
56093937	chr10	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	chr10	56094028	AL834134_cds_19_0_chr10_56093938_r	0	-
56093937	chr10	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	chr10	56094028	AY029205_cds_31_0_chr10_56093938_r	0	-
56093937	chr10	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	chr10	56094028	NM_033056_cds_31_0_chr10_56093938_r	0	-
56241229	chr5	56241327	CCDS3972.1_cds_0_0_chr5_56241230_f	0	+	chr5	56241327	NM_153706_cds_0_0_chr5_56241230_f	0	+
56242752	chr5	56243120	CCDS3972.1_cds_1_0_chr5_56242753_f	0	+	chr5	56243120	NM_153706_cds_1_0_chr5_56242753_f	0	+
56244594	chr5	56244718	CCDS3972.1_cds_2_0_chr5_56244595_f	0	+	chr5	56244718	NM_153706_cds_2_0_chr5_56244595_f	0	+
56245457	chr5	56245573	CCDS3972.1_cds_3_0_chr5_56245458_f	0	+	chr5	56245573	NM_153706_cds_3_0_chr5_56245458_f	0	+
56246444	chr5	56246550	CCDS3972.1_cds_4_0_chr5_56246445_f	0	+	chr5	56246550	NM_153706_cds_4_0_chr5_56246445_f	0	+
56248398	chr5	56248486	CCDS3972.1_cds_5_0_chr5_56248399_f	0	+	chr5	56248486	NM_153706_cds_5_0_chr5_56248399_f	0	+
56254711	chr5	56255169	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-	chr5	56255169	BX537798_cds_0_0_chr5_56254712_r	0	-
56254711	chr5	56255169	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-	chr5	56255169	NM_152622_cds_0_0_chr5_56254712_r	0	-
56255274	chr5	56255417	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-	chr5	56255417	BX537798_cds_1_0_chr5_56255275_r	0	-
56255274	chr5	56255417	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-	chr5	56255417	NM_152622_cds_1_0_chr5_56255275_r	0	-
56255498	chr5	56255626	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-	chr5	56255626	BX537798_cds_2_0_chr5_56255499_r	0	-
56255498	chr5	56255626	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-	chr5	56255626	NM_152622_cds_2_0_chr5_56255499_r	0	-
56260350	chr5	56260442	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-	chr5	56260442	NM_152622_cds_3_0_chr5_56260351_r	0	-
56260350	chr5	56260442	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-	chr5	56260445	BX537798_cds_3_0_chr5_56260351_r	0	-
56262247	chr5	56262329	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-	chr5	56262329	BX537798_cds_4_0_chr5_56262248_r	0	-
56262247	chr5	56262329	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-	chr5	56262329	NM_152622_cds_4_0_chr5_56262248_r	0	-
56264830	chr5	56264982	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-	chr5	56264982	BX537798_cds_5_0_chr5_56264831_r	0	-
56264830	chr5	56264982	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-	chr5	56264982	NM_152622_cds_5_0_chr5_56264831_r	0	-
56267011	chr5	56267084	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-	chr5	56267084	BX537798_cds_6_0_chr5_56267012_r	0	-
56267011	chr5	56267084	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-	chr5	56267084	NM_152622_cds_6_0_chr5_56267012_r	0	-
56267249	chr5	56267335	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-	chr5	56267335	BX537798_cds_7_0_chr5_56267250_r	0	-
56267249	chr5	56267335	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-	chr5	56267335	NM_152622_cds_7_0_chr5_56267250_r	0	-
56269161	chr5	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	chr5	56269282	BX537798_cds_8_0_chr5_56269162_r	0	-
56269161	chr5	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	chr5	56269282	NM_152622_cds_8_0_chr5_56269162_r	0	-
56270466	chr5	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270601	BX537798_cds_9_0_chr5_56270467_r	0	-
56270466	chr5	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270601	CR749246_cds_10_0_chr5_56270467_r	0	-
56270466	chr5	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270601	NM_152622_cds_9_0_chr5_56270467_r	0	-
56278509	chr5	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278608	BX537798_cds_10_0_chr5_56278510_r	0	-
56278509	chr5	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278608	NM_152622_cds_10_0_chr5_56278510_r	0	-
56278509	chr5	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278655	CR749246_cds_11_0_chr5_56278510_r	0	-
59068595	chr19	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	chr19	59069564	BC013995_cds_1_0_chr19_59068596_f	0	+
59077560	chr19	59077730	CCDS12867.1_cds_0_0_chr19_59077561_f	0	+	chr19	59077730	NM_002739_cds_0_0_chr19_59077561_f	0	+
59078228	chr19	59078260	CCDS12867.1_cds_1_0_chr19_59078229_f	0	+	chr19	59078260	NM_002739_cds_1_0_chr19_59078229_f	0	+
59079226	chr19	59079309	CCDS12867.1_cds_2_0_chr19_59079227_f	0	+	chr19	59079309	NM_002739_cds_2_0_chr19_59079227_f	0	+
59084703	chr19	59084815	CCDS12867.1_cds_3_0_chr19_59084704_f	0	+	chr19	59084815	NM_002739_cds_3_0_chr19_59084704_f	0	+
59084951	chr19	59085083	CCDS12867.1_cds_4_0_chr19_59084952_f	0	+	chr19	59085083	NM_002739_cds_4_0_chr19_59084952_f	0	+
59086739	chr19	59086896	CCDS12867.1_cds_5_0_chr19_59086740_f	0	+	chr19	59086896	NM_002739_cds_5_0_chr19_59086740_f	0	+
59087574	chr19	59087709	CCDS12867.1_cds_6_0_chr19_59087575_f	0	+	chr19	59087709	NM_002739_cds_6_0_chr19_59087575_f	0	+
59088053	chr19	59088141	CCDS12867.1_cds_7_0_chr19_59088054_f	0	+	chr19	59088141	NM_002739_cds_7_0_chr19_59088054_f	0	+
59088427	chr19	59088457	CCDS12867.1_cds_8_0_chr19_59088428_f	0	+	chr19	59088457	NM_002739_cds_8_0_chr19_59088428_f	0	+
59093024	chr19	59093177	CCDS12867.1_cds_9_0_chr19_59093025_f	0	+	chr19	59093177	NM_002739_cds_9_0_chr19_59093025_f	0	+
59093505	chr19	59093694	CCDS12867.1_cds_10_0_chr19_59093506_f	0	+	chr19	59093694	NM_002739_cds_10_0_chr19_59093506_f	0	+
59095298	chr19	59095390	CCDS12867.1_cds_11_0_chr19_59095299_f	0	+	chr19	59095390	NM_002739_cds_11_0_chr19_59095299_f	0	+
59095484	chr19	59095547	CCDS12867.1_cds_12_0_chr19_59095485_f	0	+	chr19	59095547	NM_002739_cds_12_0_chr19_59095485_f	0	+
59095676	chr19	59095815	CCDS12867.1_cds_13_0_chr19_59095677_f	0	+	chr19	59095815	NM_002739_cds_13_0_chr19_59095677_f	0	+
59098138	chr19	59098219	CCDS12867.1_cds_14_0_chr19_59098139_f	0	+	chr19	59098219	NM_002739_cds_14_0_chr19_59098139_f	0	+
59099700	chr19	59099808	CCDS12867.1_cds_15_0_chr19_59099701_f	0	+	chr19	59099808	NM_002739_cds_15_0_chr19_59099701_f	0	+
59101382	chr19	59101523	CCDS12867.1_cds_16_0_chr19_59101383_f	0	+	chr19	59101523	NM_002739_cds_16_0_chr19_59101383_f	0	+
59101772	chr19	59101961	CCDS12867.1_cds_17_0_chr19_59101773_f	0	+	chr19	59101961	NM_002739_cds_17_0_chr19_59101773_f	0	+
59107897	chr19	59108093	CCDS12868.1_cds_0_0_chr19_59107898_f	0	+	chr19	59108093	NM_031896_cds_0_0_chr19_59107898_f	0	+
59109565	chr19	59109652	CCDS12868.1_cds_1_0_chr19_59109566_f	0	+	chr19	59109652	NM_031896_cds_1_0_chr19_59109566_f	0	+
59110430	chr19	59110571	CCDS12868.1_cds_2_0_chr19_59110431_f	0	+	chr19	59110571	NM_031896_cds_2_0_chr19_59110431_f	0	+
59136535	chr19	59136681	CCDS12868.1_cds_3_0_chr19_59136536_f	0	+	chr19	59136681	NM_031896_cds_3_0_chr19_59136536_f	0	+
59137101	chr19	59137359	CCDS12868.1_cds_4_0_chr19_59137102_f	0	+	chr19	59137359	NM_031896_cds_4_0_chr19_59137102_f	0	+
59187943	chr19	59188274	CCDS12869.1_cds_0_0_chr19_59187944_f	0	+	chr19	59188274	NM_145814_cds_0_0_chr19_59187944_f	0	+
59187943	chr19	59188274	CCDS12870.1_cds_0_0_chr19_59187944_f	0	+	chr19	59188274	NM_145814_cds_0_0_chr19_59187944_f	0	+
59187943	chr19	59188274	CCDS12871.1_cds_0_0_chr19_59187944_f	0	+	chr19	59188274	NM_145814_cds_0_0_chr19_59187944_f	0	+
59193304	chr19	59193379	CCDS12870.1_cds_1_0_chr19_59193305_f	0	+	chr19	59193379	NM_145814_cds_1_0_chr19_59193305_f	0	+
59193304	chr19	59193379	CCDS12871.1_cds_1_0_chr19_59193305_f	0	+	chr19	59193379	NM_145814_cds_1_0_chr19_59193305_f	0	+
59194699	chr19	59194837	CCDS12870.1_cds_2_0_chr19_59194700_f	0	+	chr19	59194837	NM_145814_cds_2_0_chr19_59194700_f	0	+
59207016	chr19	59207255	CCDS12869.1_cds_1_0_chr19_59207017_f	0	+	chr19	59207255	NM_145814_cds_3_0_chr19_59207017_f	0	+
59207016	chr19	59207255	CCDS12870.1_cds_3_0_chr19_59207017_f	0	+	chr19	59207255	NM_145814_cds_3_0_chr19_59207017_f	0	+
59207016	chr19	59207255	CCDS12871.1_cds_2_0_chr19_59207017_f	0	+	chr19	59207255	NM_145814_cds_3_0_chr19_59207017_f	0	+
59236026	chr19	59236146	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-	chr19	59236146	NM_198481_cds_0_0_chr19_59236027_r	0	-
59236844	chr19	59236882	CCDS12872.1_cds_1_0_chr19_59236845_r	0	-	chr19	59236882	NM_198481_cds_1_0_chr19_59236845_r	0	-
59236981	chr19	59237019	CCDS12872.1_cds_2_0_chr19_59236982_r	0	-	chr19	59237019	NM_198481_cds_2_0_chr19_59236982_r	0	-
59237234	chr19	59237262	CCDS12872.1_cds_3_0_chr19_59237235_r	0	-	chr19	59237263	NM_198481_cds_3_0_chr19_59237235_r	0	-
59246475	chr19	59246514	CCDS12872.1_cds_5_0_chr19_59246476_r	0	-	chr19	59246514	NM_198481_cds_5_0_chr19_59246476_r	0	-
59253371	chr19	59253656	CCDS12872.1_cds_6_0_chr19_59253372_r	0	-	chr19	59253656	NM_198481_cds_6_0_chr19_59253372_r	0	-
59253762	chr19	59253798	CCDS12872.1_cds_7_0_chr19_59253763_r	0	-	chr19	59253798	NM_198481_cds_7_0_chr19_59253763_r	0	-
59258809	chr19	59258843	CCDS12872.1_cds_8_0_chr19_59258810_r	0	-	chr19	59258843	NM_198481_cds_8_0_chr19_59258810_r	0	-
59290297	chr19	59290434	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_130771_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133168_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133169_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_130771_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133168_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133169_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_130771_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133168_cds_0_0_chr19_59290298_r	0	-
59290297	chr19	59290434	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-	chr19	59290434	NM_133169_cds_0_0_chr19_59290298_r	0	-
59290754	chr19	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-	chr19	59291200	AK091111_cds_0_0_chr19_59290755_r	0	-
59290754	chr19	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-	chr19	59291230	AF474153_cds_0_0_chr19_59290755_r	0	-
59290754	chr19	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-	chr19	59291230	BC035023_cds_0_0_chr19_59290755_r	0	-
59290754	chr19	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-	chr19	59291230	NM_206818_cds_0_0_chr19_59290755_r	0	-
59290948	chr19	59291230	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_130771_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133168_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133169_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_130771_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133168_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133169_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_130771_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133168_cds_1_0_chr19_59290949_r	0	-
59290948	chr19	59291230	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-	chr19	59291230	NM_133169_cds_1_0_chr19_59290949_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AF474153_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AK091111_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	BC035023_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_130771_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133168_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133169_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_206818_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AF474153_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AK091111_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	BC035023_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_130771_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133168_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133169_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_206818_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AF474153_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	AK091111_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	BC035023_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_130771_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133168_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_133169_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	chr19	59292263	NM_206818_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	AF474153_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	AK091111_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	BC035023_cds_1_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	NM_130771_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	NM_133168_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	NM_133169_cds_2_0_chr19_59291961_r	0	-
59291960	chr19	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	chr19	59292263	NM_206818_cds_1_0_chr19_59291961_r	0	-
59294692	chr19	59294704	CCDS12873.1_cds_3_0_chr19_59294693_r	0	-	chr19	59294704	NM_130771_cds_3_0_chr19_59294693_r	0	-
59294692	chr19	59294704	CCDS12873.1_cds_3_0_chr19_59294693_r	0	-	chr19	59294704	NM_206818_cds_2_0_chr19_59294693_r	0	-
59294692	chr19	59294704	CCDS12876.1_cds_2_0_chr19_59294693_r	0	-	chr19	59294704	NM_130771_cds_3_0_chr19_59294693_r	0	-
59294692	chr19	59294704	CCDS12876.1_cds_2_0_chr19_59294693_r	0	-	chr19	59294704	NM_206818_cds_2_0_chr19_59294693_r	0	-
59294850	chr19	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	chr19	59294883	AK091111_cds_3_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	chr19	59294883	BC035023_cds_2_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	chr19	59294883	NM_130771_cds_4_0_chr19_59294851_r	0	-
59294850	chr19	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	chr19	59294883	NM_133169_cds_3_0_chr19_59294851_r	0	-
