138	(((hg17,panTro1),((rn3,mm7),oryCun1)),((bosTau2,canFam2),(loxAfr1,echTel1)),monDom2)	(((hg17.chr7:127490867-127491142|hg17_138:0.0109851,panTro1.chr6:129905095-129905370|panTro1_138:0.00372794):0.131792,((rn3.chr4:56199337-56199589|rn3_138:0.0630119,mm7.chr6:29005545-29005788|mm7_138:0.0805958):0.0887183,oryCun1.scaffold_203931:86568-86814|oryCun1_138:0.260641):0.0355425):0.0272671,((bosTau2.chr4:19329560-19329835|bosTau2_138:0.120305,canFam2.chr14:52864377-52864640|canFam2_138:0.156995):0.0657235,(loxAfr1.scaffold_2979:35428-35693|loxAfr1_138:0.15343,echTel1.scaffold_281576:3466-3701|echTel1_138:0.244293):0.0287221):0.0199467,monDom2.scaffold_22:30306892-30307195|monDom2_138:0.316562)
139	((hg17,panTro1),((((rn3,mm7),monDom2),bosTau2),oryCun1),(canFam2,loxAfr1))	((hg17.chr7:127491142-127491264|hg17_139:0,panTro1.chr6:129905370-129905492|panTro1_139:0.0166792):0.098999,((((rn3.chr4:56199596-56199726|rn3_139:0.00230424,mm7.chr6:29005795-29005915|mm7_139:0.0294032):0.0181375,monDom2.scaffold_22:30307196-30307332|monDom2_139:0.447269):0.0620248,bosTau2.chr4:19329835-19329958|bosTau2_139:0.0949957):0.0506353,oryCun1.scaffold_203931:86816-86922|oryCun1_139:0.253284):0.00676727,(canFam2.chr14:52864640-52864763|canFam2_139:0.10608,loxAfr1.scaffold_2979:35693-35815|loxAfr1_139:0.124638):0.0336669)
140	(((hg17,bosTau2),canFam2),panTro1,((rn3,(mm7,monDom2)),loxAfr1))	(((hg17.chr7:127491264-127491293|hg17_140:0,bosTau2.chr4:19329958-19329973|bosTau2_140:0.0356175):0.00698123,canFam2.chr14:52864763-52864777|canFam2_140:0.0107645):0,panTro1.chr6:129905492-129905520|panTro1_140:0,((rn3.chr4:56199743-56199785|rn3_140:0,(mm7.chr6:29005927-29005930|mm7_140:0,monDom2.scaffold_22:30307341-30307355|monDom2_140:-0):0.0690487):0.0944012,loxAfr1.scaffold_2979:35815-35832|loxAfr1_140:0.0545162):0.0178297)
141	(hg17,panTro1)	(hg17.chr7:127491293-127491562|hg17_141:0.00763682,panTro1.chr6:129905520-129905789|panTro1_141:0.00763682)
142	((hg17,(oryCun1,loxAfr1)),panTro1,((echTel1,mm7),rn3))	((hg17.chr7:127491562-127491599|hg17_142:0,(oryCun1.scaffold_203931:86923-86960|oryCun1_142:0.0568429,loxAfr1.scaffold_2979:35847-35856|loxAfr1_142:0):0.332549):31.1797,panTro1.chr6:129905789-129905821|panTro1_142:0,((echTel1.scaffold_281576:3999-4029|echTel1_142:0.0621485,mm7.chr6:29005981-29005991|mm7_142:0):0,rn3.chr4:56199785-56199795|rn3_142:0):0.136071)
143	(((hg17,panTro1),(echTel1,loxAfr1)),((oryCun1,(mm7,rn3)),bosTau2),canFam2)	(((hg17.chr7:127491599-127491808|hg17_143:-0,panTro1.chr6:129905821-129906030|panTro1_143:0):0.0662966,(echTel1.scaffold_281576:4032-4202|echTel1_143:0.15738,loxAfr1.scaffold_2979:35859-36063|loxAfr1_143:0.0586174):0.0385137):0.0118239,((oryCun1.scaffold_203931:86960-87181|oryCun1_143:0.075934,(mm7.chr6:29005991-29006179|mm7_143:0.0242575,rn3.chr4:56199795-56199998|rn3_143:0.0327858):0.0693812):0.0305909,bosTau2.chr4:19330020-19330177|bosTau2_143:0.0726873):0.0174851,canFam2.chr14:52864797-52865000|canFam2_143:0.0706241)
144	((hg17,panTro1),oryCun1,mm7)	((hg17.chr7:127491808-127491905|hg17_144:0.012252,panTro1.chr6:129906030-129906127|panTro1_144:0.00871403):0.308025,oryCun1.scaffold_203931:90691-90769|oryCun1_144:0.0624748,mm7.chr6:29010184-29010288|mm7_144:0.347287)
145	((hg17,panTro1),(mm7,bosTau2),oryCun1)	((hg17.chr7:127491905-127491996|hg17_145:0.00378532,panTro1.chr6:129906127-129906218|panTro1_145:0.0188112):0.0863064,(mm7.chr6:29010288-29010383|mm7_145:0.272879,bosTau2.chr4:19332478-19332565|bosTau2_145:0.151835):0.141329,oryCun1.scaffold_203931:90769-90853|oryCun1_145:0.213589)
146	((hg17,panTro1),mm7,bosTau2)	((hg17.chr7:127491996-127492079|hg17_146:-0,panTro1.chr6:129906218-129906301|panTro1_146:0):0.134445,mm7.chr6:29010383-29010478|mm7_146:0.288501,bosTau2.chr4:19332565-19332671|bosTau2_146:0.0882816)
147	(hg17,mm7,panTro1)	(hg17.chr7:127492079-127492120|hg17_147:-0.0324923,mm7.chr6:29010478-29010517|mm7_147:0.736478,panTro1.chr6:129906301-129906342|panTro1_147:0.0581584)
148	(hg17,panTro1,(mm7,canFam2))	(hg17.chr7:127492120-127492163|hg17_148:0,panTro1.chr6:129906342-129906385|panTro1_148:0.0327126,(mm7.chr6:29010517-29010559|mm7_148:0.301065,canFam2.chr14:52867164-52867210|canFam2_148:0.474455):0.0468037)
149	(hg17,panTro1)	(hg17.chr7:127492163-127492454|hg17_149:0.00519355,panTro1.chr6:129906385-129906677|panTro1_149:0.00519355)
150	((hg17,panTro1),(bosTau2,canFam2),loxAfr1)	((hg17.chr7:127492454-127492512|hg17_150:-0,panTro1.chr6:129906677-129906737|panTro1_150:0):0.0984695,(bosTau2.chr4:19333538-19333595|bosTau2_150:0.102894,canFam2.chr14:52867220-52867242|canFam2_150:0.000251834):0.0595716,loxAfr1.scaffold_2979:38138-38193|loxAfr1_150:0.120815)
151	(((hg17,panTro1),(bosTau2,canFam2)),mm7,loxAfr1)	(((hg17.chr7:127492512-127492674|hg17_151:0.0107421,panTro1.chr6:129906737-129906899|panTro1_151:0.00172351):0.12711,(bosTau2.chr4:19333596-19333764|bosTau2_151:0.110045,canFam2.chr14:52867243-52867408|canFam2_151:0.080227):0.0335446):0.0280753,mm7.chr6:29010559-29010710|mm7_151:0.288193,loxAfr1.scaffold_2979:38194-38347|loxAfr1_151:0.168573)
152	(hg17,panTro1)	(hg17.chr7:127492674-127492790|hg17_152:0.0131972,panTro1.chr6:129906899-129906986|panTro1_152:0.0131972)
153	((hg17,panTro1),(bosTau2,canFam2),loxAfr1)	(((hg17.chr7:127492790-127492827|hg17_153:-0,panTro1.chr6:129906986-129907023|panTro1_153:0):0.157022,loxAfr1.scaffold_2979:38347-38384|loxAfr1_153:0.104456):0.0237923,canFam2.chr14:52867408-52867444|canFam2_153:0.133874,bosTau2.chr4:19333764-19333791|bosTau2_153:0)
154	(((hg17,rn3),panTro1),(mm7,loxAfr1),(canFam2,bosTau2))	(((hg17.chr7:127492827-127492861|hg17_154:0,rn3.chr4:56205138-56205171|rn3_154:0.421713):0,panTro1.chr6:129907023-129907057|panTro1_154:0):0.109759,(mm7.chr6:29010825-29010851|mm7_154:0,loxAfr1.scaffold_2979:38384-38414|loxAfr1_154:0.306665):125.026,(canFam2.chr14:52867444-52867466|canFam2_154:0,bosTau2.chr4:19333791-19333822|bosTau2_154:0.230212):125.011)
155	((((hg17,panTro1),bosTau2),loxAfr1),(rn3,mm7),canFam2)	((((hg17.chr7:127492861-127492939|hg17_155:-0,panTro1.chr6:129907057-129907135|panTro1_155:0):0.117105,bosTau2.chr4:19333841-19333933|bosTau2_155:0.114546):0.0531072,loxAfr1.scaffold_2979:38414-38491|loxAfr1_155:0.140792):0.0411789,(rn3.chr4:56205171-56205248|rn3_155:0.0336193,mm7.chr6:29010851-29010928|mm7_155:0.116273):0.226254,canFam2.chr14:52868025-52868099|canFam2_155:0.0891883)
156	((hg17,panTro1),(bosTau2,loxAfr1),canFam2)	((hg17.chr7:127492939-127493031|hg17_156:0.00644727,panTro1.chr6:129907135-129907232|panTro1_156:0.00395531):0.0728138,(bosTau2.chr4:19333933-19334094|bosTau2_156:0.0234166,loxAfr1.scaffold_2979:38491-38534|loxAfr1_156:0.0540568):0.0533803,canFam2.chr14:52868099-52868120|canFam2_156:0)
157	(((hg17,panTro1),(mm7,rn3)),bosTau2,(canFam2,loxAfr1))	(((hg17.chr7:127493031-127493105|hg17_157:-0,panTro1.chr6:129907232-129907304|panTro1_157:0):0.124993,(mm7.chr6:29011402-29011463|mm7_157:0.0654136,rn3.chr4:56205721-56205762|rn3_157:0):0.0413181):0.0763471,bosTau2.chr4:19334102-19334176|bosTau2_157:0.153396,(canFam2.chr14:52868128-52868276|canFam2_157:0,loxAfr1.scaffold_2979:38534-38608|loxAfr1_157:0.23217):0.0241101)
158	(((hg17,panTro1),(loxAfr1,(bosTau2,canFam2))),oryCun1,(mm7,rn3))	((((hg17.chr7:127493105-127493193|hg17_158:-0,panTro1.chr6:129907304-129907392|panTro1_158:0):0.189762,((rn3.chr4:56205762-56205825|rn3_158:0.0205499,mm7.chr6:29011463-29011530|mm7_158:0.042519):0.0707622,oryCun1.scaffold_203931:92238-92333|oryCun1_158:0.156203):0.0588523):0.0879811,loxAfr1.scaffold_2979:38608-38694|loxAfr1_158:0.231038):0.0310957,bosTau2.chr4:19334176-19334262|bosTau2_158:0.118706,canFam2.chr14:52868276-52868363|canFam2_158:0.205874)
159	((hg17,(loxAfr1,(canFam2,bosTau2))),(echTel1,(oryCun1,(mm7,rn3))),panTro1)	((hg17.chr7:127493193-127493244|hg17_159:0,(loxAfr1.scaffold_2979:38694-38738|loxAfr1_159:0,(canFam2.chr14:52868363-52868415|canFam2_159:0.360316,bosTau2.chr4:19334262-19334308|bosTau2_159:0):0.105066):0.214035):0.0181411,(echTel1.scaffold_281576:9148-9190|echTel1_159:0,(oryCun1.scaffold_203931:92333-92368|oryCun1_159:0,(mm7.chr6:29011530-29011578|mm7_159:0,rn3.chr4:56205825-56205874|rn3_159:0.0983574):0.282156):0.354737):23.523,panTro1.chr6:129907392-129907445|panTro1_159:0)
160	(((hg17,panTro1),(bosTau2,canFam2)),((rn3,mm7),(oryCun1,monDom2)),(loxAfr1,echTel1))	(((hg17.chr7:127493244-127493628|hg17_160:0.00585017,panTro1.chr6:129907445-129907829|panTro1_160:0.00729704):0.101668,(bosTau2.chr4:19334308-19334695|bosTau2_160:0.175708,canFam2.chr14:52868415-52868815|canFam2_160:0.147334):0.0246319):0.0104043,((rn3.chr4:56205874-56206253|rn3_160:0.0503408,mm7.chr6:29011578-29011932|mm7_160:0.0549265):0.0841363,(oryCun1.scaffold_203931:92368-92717|oryCun1_160:0.220244,monDom2.scaffold_22:30315671-30316046|monDom2_160:0.193259):0.015884):0.00327435,(loxAfr1.scaffold_2979:38738-39130|loxAfr1_160:0.132926,echTel1.scaffold_281576:9190-9513|echTel1_160:0.0955898):0.072117)
161	(hg17,panTro1)	(hg17.chr7:127493628-127493947|hg17_161:0.00315516,panTro1.chr6:129907829-129908148|panTro1_161:0.00315516)
162	(hg17,panTro1,bosTau2)	(hg17.chr7:127493947-127494092|hg17_162:0.00475499,panTro1.chr6:129908148-129908280|panTro1_162:0.00223799,bosTau2.chr4:19335032-19335153|bosTau2_162:0.420607)
163	(hg17,rn3,panTro1)	(hg17.chr7:127494092-127494133|hg17_163:0.200387,rn3.chr4:56206253-56206287|rn3_163:0.497401,panTro1.chr6:129908280-129908305|panTro1_163:-0.200387)
164	(((hg17,panTro1),(bosTau2,oryCun1)),rn3,mm7)	(((hg17.chr7:127494133-127494186|hg17_164:-0,panTro1.chr6:129908305-129908358|panTro1_164:0):0.16798,(bosTau2.chr4:19335189-19335229|bosTau2_164:0.0380537,oryCun1.scaffold_203931:92774-92798|oryCun1_164:0):0.0667111):0.0637879,rn3.chr4:56206287-56206313|rn3_164:0.0653649,mm7.chr6:29011983-29012004|mm7_164:0.0170285)
165	(((hg17,panTro1),(rn3,mm7)),(canFam2,bosTau2),oryCun1)	(((hg17.chr7:127494186-127494245|hg17_165:-0,panTro1.chr6:129908358-129908417|panTro1_165:0):0.136983,(rn3.chr4:56206313-56206390|rn3_165:0.0496024,mm7.chr6:29012004-29012074|mm7_165:0.130473):0.20848):0.0104936,(canFam2.chr14:52868906-52868967|canFam2_165:0.0943677,bosTau2.chr4:19335230-19335284|bosTau2_165:0.423206):0.0899172,oryCun1.scaffold_203931:92798-92848|oryCun1_165:0)
166	((hg17,panTro1),(mm7,rn3),(oryCun1,((bosTau2,canFam2),loxAfr1)))	((hg17.chr7:127494245-127494355|hg17_166:0.018135,panTro1.chr6:129908417-129908527|panTro1_166:0.0192505):0.109969,(mm7.chr6:29012074-29012160|mm7_166:0.152183,rn3.chr4:56206390-56206473|rn3_166:0.0185186):0.199822,(oryCun1.scaffold_203931:92848-92924|oryCun1_166:0.224278,((bosTau2.chr4:19335284-19335373|bosTau2_166:0.171214,canFam2.chr14:52868967-52869075|canFam2_166:0.107788):0.0725956,loxAfr1.scaffold_2979:39438-39586|loxAfr1_166:0.0696515):0.113412):0.020789)
167	(((hg17,panTro1),canFam2),((rn3,loxAfr1),bosTau2),oryCun1)	(((hg17.chr7:127494355-127494488|hg17_167:0,panTro1.chr6:129908527-129908656|panTro1_167:0.00763386):0.231741,canFam2.chr14:52869075-52869194|canFam2_167:0.103336):0.0165164,((rn3.chr4:56206473-56206566|rn3_167:0.0830389,loxAfr1.scaffold_2979:39586-39707|loxAfr1_167:0.227169):0.0456509,bosTau2.chr4:19335373-19335579|bosTau2_167:0.123012):0.00932131,oryCun1.scaffold_203931:92924-93033|oryCun1_167:0.211387)
168	((((hg17,panTro1),(bosTau2,canFam2)),oryCun1),rn3,loxAfr1)	((((hg17.chr7:127494488-127494553|hg17_168:0.00485178,panTro1.chr6:129908656-129908721|panTro1_168:0.010986):0.0796312,(bosTau2.chr4:19335579-19335740|bosTau2_168:0.0249781,canFam2.chr14:52869194-52869281|canFam2_168:0.112577):0.0338435):0.026968,oryCun1.scaffold_203931:93033-93121|oryCun1_168:0.174752):0.0247977,rn3.chr4:56206566-56206612|rn3_168:0.0431418,loxAfr1.scaffold_2979:40396-40489|loxAfr1_168:0.105084)
169	(((((hg17,panTro1),(mm7,rn3)),bosTau2),canFam2),(oryCun1,echTel1),loxAfr1)	(((((hg17.chr7:127494553-127494634|hg17_169:0.0108901,panTro1.chr6:129908721-129908802|panTro1_169:0.00177942):0.078902,(mm7.chr6:29012946-29013017|mm7_169:0.0901718,rn3.chr4:56207171-56207226|rn3_169:0):0.157967):0.0466828,bosTau2.chr4:19335741-19335823|bosTau2_169:0.175114):0.0308693,canFam2.chr14:52869282-52869365|canFam2_169:0.140184):0.0018413,(oryCun1.scaffold_203931:93122-93193|oryCun1_169:0.239053,echTel1.scaffold_281576:10122-10205|echTel1_169:0.224218):0.103983,loxAfr1.scaffold_2979:40489-40551|loxAfr1_169:0.0334533)
170	((hg17,panTro1),(((mm7,rn3),loxAfr1),(oryCun1,canFam2)),bosTau2)	((hg17.chr7:127494634-127494890|hg17_170:0.00393624,panTro1.chr6:129908802-129909058|panTro1_170:0):0.166952,(((mm7.chr6:29013017-29013260|mm7_170:0.0431508,rn3.chr4:56207226-56207445|rn3_170:0.0355515):0.230811,loxAfr1.scaffold_2979:40939-41203|loxAfr1_170:0.167497):0.0205655,(oryCun1.scaffold_203931:93193-93417|oryCun1_170:0.253683,canFam2.chr14:52869365-52869615|canFam2_170:0.181145):0.00993358):0.00439753,bosTau2.chr4:19335823-19336067|bosTau2_170:0.151063)
171	((hg17,panTro1),((mm7,rn3),oryCun1),(canFam2,loxAfr1))	((hg17.chr7:127494890-127495175|hg17_171:0.00503283,panTro1.chr6:129909058-129909343|panTro1_171:0.00563254):0.0662693,((mm7.chr6:29013260-29013452|mm7_171:0,rn3.chr4:56207445-56207669|rn3_171:0.056397):0.147856,oryCun1.scaffold_203931:93417-93610|oryCun1_171:0.177256):0.0105417,(canFam2.chr14:52869615-52869827|canFam2_171:0.143097,loxAfr1.scaffold_2979:41203-41456|loxAfr1_171:0.138831):0.00718669)
172	(hg17,panTro1)	(hg17.chr7:127495175-127495469|hg17_172:0.00515716,panTro1.chr6:129909343-129909637|panTro1_172:0.00515716)
173	((hg17,panTro1),canFam2,(mm7,rn3))	((hg17.chr7:127495469-127495645|hg17_173:0,panTro1.chr6:129909637-129909795|panTro1_173:0.0115006):0.125771,canFam2.chr14:52869835-52869990|canFam2_173:0.186888,(mm7.chr6:29013452-29013564|mm7_173:0.00599395,rn3.chr4:56207669-56207804|rn3_173:0.0996473):0.167826)
174	(hg17,panTro1,(mm7,canFam2))	(hg17.chr7:127495645-127495686|hg17_174:0.0129129,panTro1.chr6:129909795-129909836|panTro1_174:0.0129129,(mm7.chr6:29013564-29013624|mm7_174:0.0602008,canFam2.chr14:52869990-52870015|canFam2_174:0.131733):0.069397)
175	(hg17,panTro1,rheMac2)	(hg17.chr7:127495686-127495720|hg17_175:-0.00328826,rheMac2.chr3:165805916-165805950|rheMac2_175:0.0659912,panTro1.chr6:129909836-129909870|panTro1_175:0.03478)
