chr9	CCDS6920.1_cds_3_0_chr9_128970818_f	128970817	128970943
chr9	CCDS6920.1_cds_4_0_chr9_128973355_f	128973354	128973472
chr9	CCDS6920.1_cds_5_0_chr9_128976628_f	128976627	128976727
chr9	CCDS6920.1_cds_6_0_chr9_128978304_f	128978303	128978428
chr9	CCDS6920.1_cds_7_0_chr9_128979425_f	128979424	128979525
chr9	CCDS6920.1_cds_8_0_chr9_128984278_f	128984277	128984385
chr9	CCDS6920.1_cds_9_0_chr9_128989220_f	128989219	128989297
chr9	CCDS6923.1_cds_0_0_chr9_128978317_f	128978316	128978428
chr9	CCDS6923.1_cds_1_0_chr9_128979425_f	128979424	128979525
chr9	CCDS6923.1_cds_2_0_chr9_128984278_f	128984277	128984385
chr9	CCDS6923.1_cds_3_0_chr9_128989220_f	128989219	128989297
chr15	CCDS10096.1_cds_0_0_chr15_41486873_r	41486872	41487060
chr15	CCDS10096.1_cds_1_0_chr15_41487433_r	41487432	41487578
chr15	CCDS10096.1_cds_2_0_chr15_41488387_r	41488386	41488586
chr15	CCDS10096.1_cds_3_0_chr15_41489137_r	41489136	41489231
chr15	CCDS10096.1_cds_4_0_chr15_41492609_r	41492608	41492824
chr15	CCDS10096.1_cds_5_0_chr15_41495084_r	41495083	41495299
chr15	CCDS10096.1_cds_6_0_chr15_41495715_r	41495714	41495906
chr15	CCDS10096.1_cds_7_0_chr15_41499795_r	41499794	41500225
chr15	CCDS10096.1_cds_8_0_chr15_41500515_r	41500514	41500664
chr15	CCDS10096.1_cds_9_0_chr15_41501345_r	41501344	41501616
chr15	CCDS10096.1_cds_10_0_chr15_41507506_r	41507505	41507658
chr15	CCDS10096.1_cds_11_0_chr15_41511684_r	41511683	41512167
chr15	CCDS10096.1_cds_12_0_chr15_41517814_r	41517813	41517906
chr15	CCDS10096.1_cds_13_0_chr15_41521016_r	41521015	41521073
chr15	CCDS10096.1_cds_14_0_chr15_41525877_r	41525876	41526080
chr15	CCDS10096.1_cds_15_0_chr15_41526856_r	41526855	41526975
chr15	CCDS10096.1_cds_16_0_chr15_41535382_r	41535381	41536708
chr15	CCDS10096.1_cds_17_0_chr15_41549348_r	41549347	41549556
chr15	CCDS10096.1_cds_18_0_chr15_41554163_r	41554162	41554257
chr15	CCDS10096.1_cds_19_0_chr15_41555055_r	41555054	41555184
chr15	CCDS10096.1_cds_20_0_chr15_41557083_r	41557082	41557249
chr15	CCDS10096.1_cds_21_0_chr15_41558887_r	41558886	41559016
chr15	CCDS10096.1_cds_22_0_chr15_41559349_r	41559348	41559507
chr15	CCDS10096.1_cds_23_0_chr15_41560385_r	41560384	41560512
chr15	CCDS10096.1_cds_24_0_chr15_41571159_r	41571158	41571243
chr15	CCDS10096.1_cds_25_0_chr15_41571492_r	41571491	41571585
chr15	CCDS10096.1_cds_26_0_chr15_41571774_r	41571773	41571950
chr15	CCDS10097.1_cds_0_0_chr15_41673709_f	41673708	41673857
chr15	CCDS10097.1_cds_1_0_chr15_41674462_f	41674461	41674660
chr15	CCDS10097.1_cds_2_0_chr15_41674864_f	41674863	41674959
chr15	CCDS10097.1_cds_3_0_chr15_41675346_f	41675345	41675567
chr15	CCDS10097.1_cds_4_0_chr15_41675697_f	41675696	41675782
chr15	CCDS10097.1_cds_5_0_chr15_41675898_f	41675897	41676021
chr15	CCDS10097.1_cds_6_0_chr15_41677683_f	41677682	41677817
chr15	CCDS10097.1_cds_7_0_chr15_41678317_f	41678316	41678442
chr15	CCDS10097.1_cds_8_0_chr15_41678647_f	41678646	41678763
chr15	CCDS10098.1_cds_0_0_chr15_41679162_r	41679161	41679250
chr15	CCDS10098.1_cds_1_0_chr15_41679450_r	41679449	41679597
chr15	CCDS10098.1_cds_2_0_chr15_41679686_r	41679685	41679783
chr15	CCDS10098.1_cds_3_0_chr15_41680024_r	41680023	41680172
chr15	CCDS10098.1_cds_4_0_chr15_41680362_r	41680361	41680504
chr15	CCDS10098.1_cds_5_0_chr15_41680886_r	41680885	41681041
chr15	CCDS10098.1_cds_6_0_chr15_41682732_r	41682731	41682901
chr15	CCDS10098.1_cds_7_0_chr15_41683486_r	41683485	41683642
chr15	CCDS10098.1_cds_8_0_chr15_41683851_r	41683850	41683941
chr15	CCDS10098.1_cds_9_0_chr15_41684140_r	41684139	41684336
chr15	CCDS10098.1_cds_10_0_chr15_41684754_r	41684753	41684889
chr15	CCDS10098.1_cds_11_0_chr15_41687353_r	41687352	41687465
chr15	CCDS10098.1_cds_12_0_chr15_41687570_r	41687569	41687693
chr15	CCDS10098.1_cds_13_0_chr15_41688766_r	41688765	41688824
chr15	CCDS10098.1_cds_14_0_chr15_41689802_r	41689801	41689927
chr15	CCDS10098.1_cds_15_0_chr15_41690409_r	41690408	41690474
chr15	CCDS10098.1_cds_16_0_chr15_41690638_r	41690637	41690805
chr15	CCDS10098.1_cds_17_0_chr15_41690989_r	41690988	41691027
chr15	CCDS10098.1_cds_18_0_chr15_41691332_r	41691331	41691514
chr15	CCDS10098.1_cds_19_0_chr15_41691867_r	41691866	41691999
chr15	CCDS10098.1_cds_20_0_chr15_41692281_r	41692280	41692396
chr15	CCDS10098.1_cds_21_0_chr15_41692535_r	41692534	41692721
chr15	CCDS10098.1_cds_22_0_chr15_41693377_r	41693376	41693543
chr15	CCDS10098.1_cds_23_0_chr15_41693686_r	41693685	41693802
chr15	CCDS10098.1_cds_24_0_chr15_41693904_r	41693903	41693966
chr15	CCDS10098.1_cds_25_0_chr15_41694923_r	41694922	41696180
chr15	CCDS10098.1_cds_26_0_chr15_41696948_r	41696947	41696972
chr15	CCDS10098.1_cds_27_0_chr15_41697061_r	41697060	41697846
chr15	CCDS10098.1_cds_28_0_chr15_41698149_r	41698148	41698212
chr15	CCDS10099.1_cds_0_0_chr15_41710191_r	41710190	41710222
chr15	CCDS10099.1_cds_1_0_chr15_41711689_r	41711688	41711853
chr15	CCDS10099.1_cds_2_0_chr15_41712207_r	41712206	41712424
chr15	CCDS10099.1_cds_3_0_chr15_41714850_r	41714849	41714906
chr15	CCDS10099.1_cds_4_0_chr15_41715217_r	41715216	41715316
chr15	CCDS10099.1_cds_5_0_chr15_41715531_r	41715530	41715709
chr15	CCDS10099.1_cds_6_0_chr15_41718394_r	41718393	41718518
chr15	CCDS10099.1_cds_7_0_chr15_41719133_r	41719132	41719288
chr15	CCDS10099.1_cds_8_0_chr15_41719814_r	41719813	41719986
chr15	CCDS10099.1_cds_9_0_chr15_41726540_r	41726539	41726608
chr15	CCDS10099.1_cds_10_0_chr15_41726784_r	41726783	41726957
chr15	CCDS10099.1_cds_11_0_chr15_41727407_r	41727406	41727551
chr15	CCDS10100.1_cds_0_0_chr15_41711787_r	41711786	41711853
chr15	CCDS10100.1_cds_1_0_chr15_41714850_r	41714849	41714906
chr15	CCDS10100.1_cds_2_0_chr15_41715217_r	41715216	41715316
chr15	CCDS10100.1_cds_3_0_chr15_41715531_r	41715530	41715709
chr15	CCDS10100.1_cds_4_0_chr15_41718394_r	41718393	41718518
chr15	CCDS10100.1_cds_5_0_chr15_41719133_r	41719132	41719288
chr15	CCDS10100.1_cds_6_0_chr15_41719814_r	41719813	41719986
chr15	CCDS10100.1_cds_7_0_chr15_41726540_r	41726539	41726608
chr15	CCDS10100.1_cds_8_0_chr15_41726784_r	41726783	41726957
chr15	CCDS10100.1_cds_9_0_chr15_41727407_r	41727406	41727551
chr15	CCDS10101.1_cds_0_0_chr15_41826030_f	41826029	41826196
chr15	CCDS10101.1_cds_1_0_chr15_41833314_f	41833313	41833392
chr15	CCDS10101.1_cds_2_0_chr15_41836139_f	41836138	41836256
chr15	CCDS10101.1_cds_3_0_chr15_41840914_f	41840913	41841021
chr15	CCDS10101.1_cds_4_0_chr15_41842567_f	41842566	41842696
chr15	CCDS10101.1_cds_5_0_chr15_41844940_f	41844939	41845056
chr15	CCDS10101.1_cds_6_0_chr15_41845377_f	41845376	41845502
chr15	CCDS10101.1_cds_7_0_chr15_41846218_f	41846217	41846400
chr15	CCDS10101.1_cds_8_0_chr15_41847979_f	41847978	41848087
chr15	CCDS10101.1_cds_9_0_chr15_41849008_f	41849007	41849136
chr15	CCDS10101.1_cds_10_0_chr15_41849740_f	41849739	41849819
chr15	CCDS10101.1_cds_11_0_chr15_41850013_f	41850012	41850070
chr15	CCDS10101.1_cds_12_0_chr15_41850595_f	41850594	41850708
chr15	CCDS10102.1_cds_0_0_chr15_41852606_r	41852605	41852716
chr15	CCDS10102.1_cds_1_0_chr15_41852794_r	41852793	41852838
chr15	CCDS10102.1_cds_2_0_chr15_41853672_r	41853671	41853843
chr15	CCDS10102.1_cds_3_0_chr15_41853966_r	41853965	41854008
chr15	CCDS10102.1_cds_4_0_chr15_41854086_r	41854085	41854263
chr15	CCDS10102.1_cds_5_0_chr15_41854796_r	41854795	41854871
chr15	CCDS10102.1_cds_6_0_chr15_41855015_r	41855014	41855100
chr15	CCDS10102.1_cds_7_0_chr15_41855212_r	41855211	41855413
chr15	CCDS10102.1_cds_8_0_chr15_41855529_r	41855528	41855641
chr15	CCDS10102.1_cds_9_0_chr15_41855999_r	41855998	41856034
chr15	CCDS10102.1_cds_10_0_chr15_41856260_r	41856259	41856391
chr15	CCDS10103.1_cds_0_0_chr15_41872540_f	41872539	41872573
chr15	CCDS10103.1_cds_1_0_chr15_41873200_f	41873199	41873462
chr15	CCDS10104.1_cds_0_0_chr15_41880089_f	41880088	41880274
chr15	CCDS10104.1_cds_1_0_chr15_41880622_f	41880621	41880677
chr15	CCDS10104.1_cds_2_0_chr15_41881008_f	41881007	41881059
chr15	CCDS10104.1_cds_3_0_chr15_41881201_f	41881200	41881296
chr15	CCDS10105.1_cds_0_0_chr15_41884584_r	41884583	41884766
chr15	CCDS10105.1_cds_1_0_chr15_41884866_r	41884865	41884955
chr15	CCDS10105.1_cds_2_0_chr15_41889245_r	41889244	41889404
chr15	CCDS10105.1_cds_3_0_chr15_41892477_r	41892476	41892637
chr15	CCDS10105.1_cds_4_0_chr15_41892739_r	41892738	41892847
chr15	CCDS10105.1_cds_5_0_chr15_41893991_r	41893990	41894178
chr15	CCDS10105.1_cds_6_0_chr15_41894435_r	41894434	41894564
chr15	CCDS10105.1_cds_7_0_chr15_41896719_r	41896718	41896938
chr15	CCDS10105.1_cds_8_0_chr15_41903981_r	41903980	41904059
chr15	CCDS10106.1_cds_0_0_chr15_41906523_f	41906522	41906582
chr15	CCDS10106.1_cds_1_0_chr15_41907455_f	41907454	41907856
chr15	CCDS10106.1_cds_2_0_chr15_41914551_f	41914550	41914640
chr15	CCDS10106.1_cds_3_0_chr15_41915651_f	41915650	41915706
chr15	CCDS10106.1_cds_4_0_chr15_41919095_f	41919094	41919218
chr15	CCDS10106.1_cds_5_0_chr15_41921905_f	41921904	41922006
chr15	CCDS10106.1_cds_6_0_chr15_41922118_f	41922117	41922161
chr15	CCDS10106.1_cds_7_0_chr15_41923391_f	41923390	41923544
chr15	CCDS10106.1_cds_8_0_chr15_41930577_f	41930576	41930735
chr15	CCDS10106.1_cds_9_0_chr15_41936436_f	41936435	41936653
chr15	CCDS10106.1_cds_10_0_chr15_41938161_f	41938160	41938313
chr15	CCDS10106.1_cds_11_0_chr15_41940823_f	41940822	41940876
chr15	CCDS10106.1_cds_12_0_chr15_41945618_f	41945617	41945882
chr15	CCDS10107.1_cds_0_0_chr15_41953375_r	41953374	41953952
chr15	CCDS10107.1_cds_1_0_chr15_41963193_r	41963192	41963299
chr15	CCDS10107.1_cds_2_0_chr15_41964217_r	41964216	41964263
chr11	CCDS8490.1_cds_0_0_chr11_131035347_r	131035346	131035769
chr8	CCDS6324.1_cds_0_0_chr8_118881132_r	118881131	118881317
chr8	CCDS6324.1_cds_1_0_chr8_118886142_r	118886141	118886313
chr8	CCDS6324.1_cds_2_0_chr8_118888637_r	118888636	118888797
chr8	CCDS6324.1_cds_3_0_chr8_118894292_r	118894291	118894381
chr8	CCDS6324.1_cds_4_0_chr8_118899855_r	118899854	118899950
chr8	CCDS6324.1_cds_5_0_chr8_118901096_r	118901095	118901214
chr8	CCDS6324.1_cds_6_0_chr8_118903885_r	118903884	118904017
chr8	CCDS6324.1_cds_7_0_chr8_118911650_r	118911649	118911769
chr8	CCDS6324.1_cds_8_0_chr8_118916864_r	118916863	118916971
chr8	CCDS6324.1_cds_9_0_chr8_118918528_r	118918527	118918621
chr8	CCDS6324.1_cds_10_0_chr8_119191505_r	119191504	119192466
chr14	CCDS9950.1_cds_0_0_chr14_98710241_r	98710240	98712285
chr14	CCDS9950.1_cds_1_0_chr14_98767435_r	98767434	98767647
chr14	CCDS9950.1_cds_2_0_chr14_98793561_r	98793560	98793929
chr14	CCDS9950.1_cds_3_0_chr14_98807251_r	98807250	98807308
chr14	CCDS9949.1_cds_0_0_chr14_98710241_r	98710240	98712285
chr14	CCDS9949.1_cds_1_0_chr14_98793561_r	98793560	98793929
chr14	CCDS9949.1_cds_2_0_chr14_98807251_r	98807250	98807308
chr14	CCDS9951.1_cds_0_0_chr14_98934769_r	98934768	98935215
chr14	CCDS9951.1_cds_1_0_chr14_98936189_r	98936188	98936349
chr14	CCDS9951.1_cds_2_0_chr14_98940315_r	98940314	98940400
chr14	CCDS9951.1_cds_3_0_chr14_98941295_r	98941294	98941461
chr14	CCDS9951.1_cds_4_0_chr14_98942606_r	98942605	98942680
chr14	CCDS9951.1_cds_5_0_chr14_98949041_r	98949040	98949155
chr14	CCDS9951.1_cds_6_0_chr14_98949966_r	98949965	98950024
chr14	CCDS9951.1_cds_7_0_chr14_98994369_r	98994368	98994625
chr14	CCDS9951.1_cds_8_0_chr14_98995203_r	98995202	98995275
chr14	CCDS9951.1_cds_9_0_chr14_98997282_r	98997281	98997430
chr14	CCDS9951.1_cds_10_0_chr14_98999576_r	98999575	98999668
chr14	CCDS9951.1_cds_11_0_chr14_99001793_r	99001792	99001895
chr14	CCDS9952.1_cds_0_0_chr14_98946264_r	98946263	98946305
chr14	CCDS9952.1_cds_1_0_chr14_98949041_r	98949040	98949155
chr14	CCDS9952.1_cds_2_0_chr14_98949966_r	98949965	98950024
chr14	CCDS9952.1_cds_3_0_chr14_98994369_r	98994368	98994625
chr14	CCDS9952.1_cds_4_0_chr14_98995203_r	98995202	98995275
chr14	CCDS9952.1_cds_5_0_chr14_98997282_r	98997281	98997430
chr14	CCDS9952.1_cds_6_0_chr14_98999576_r	98999575	98999668
chr14	CCDS9952.1_cds_7_0_chr14_99001793_r	99001792	99001895
chr6	CCDS5061.1_cds_0_0_chr6_108299601_r	108299600	108299744
chr6	CCDS5061.1_cds_1_0_chr6_108300705_r	108300704	108300809
chr6	CCDS5061.1_cds_2_0_chr6_108304461_r	108304460	108304559
chr6	CCDS5061.1_cds_3_0_chr6_108309046_r	108309045	108309147
chr6	CCDS5061.1_cds_4_0_chr6_108310885_r	108310884	108311043
chr6	CCDS5061.1_cds_5_0_chr6_108321379_r	108321378	108321552
chr6	CCDS5061.1_cds_6_0_chr6_108321735_r	108321734	108321794
chr6	CCDS5061.1_cds_7_0_chr6_108325546_r	108325545	108325628
chr6	CCDS5061.1_cds_8_0_chr6_108329267_r	108329266	108329414
chr6	CCDS5061.1_cds_9_0_chr6_108330741_r	108330740	108330895
chr6	CCDS5061.1_cds_10_0_chr6_108332526_r	108332525	108332618
chr6	CCDS5061.1_cds_11_0_chr6_108334345_r	108334344	108334477
chr6	CCDS5061.1_cds_12_0_chr6_108334580_r	108334579	108334674
chr6	CCDS5061.1_cds_13_0_chr6_108336824_r	108336823	108336932
chr6	CCDS5061.1_cds_14_0_chr6_108339243_r	108339242	108339293
chr6	CCDS5061.1_cds_15_0_chr6_108340613_r	108340612	108340671
chr6	CCDS5061.1_cds_16_0_chr6_108341263_r	108341262	108341324
chr6	CCDS5061.1_cds_17_0_chr6_108349694_r	108349693	108349806
chr6	CCDS5061.1_cds_18_0_chr6_108352715_r	108352714	108352829
chr6	CCDS5061.1_cds_19_0_chr6_108357312_r	108357311	108357411
chr6	CCDS5061.1_cds_20_0_chr6_108385783_r	108385782	108385906
chr6	CCDS5062.1_cds_0_0_chr6_108472682_r	108472681	108472737
chr6	CCDS5062.1_cds_1_0_chr6_108477150_r	108477149	108477315
chr6	CCDS5062.1_cds_2_0_chr6_108478928_r	108478927	108479095
chr6	CCDS5062.1_cds_3_0_chr6_108482387_r	108482386	108482484
chr6	CCDS5062.1_cds_4_0_chr6_108492082_r	108492081	108492196
chr6	CCDS5062.1_cds_5_0_chr6_108502147_r	108502146	108502548
chr6	CCDS5063.1_cds_0_0_chr6_108594663_f	108594662	108594687
chr6	CCDS5063.1_cds_1_0_chr6_108599355_f	108599354	108599500
chr6	CCDS5063.1_cds_2_0_chr6_108602733_f	108602732	108602820
chr6	CCDS5063.1_cds_3_0_chr6_108604400_f	108604399	108604635
chr6	CCDS5063.1_cds_4_0_chr6_108605992_f	108605991	108606138
chr6	CCDS5063.1_cds_5_0_chr6_108608220_f	108608219	108608316
chr6	CCDS5063.1_cds_6_0_chr6_108608704_f	108608703	108608853
chr6	CCDS5063.1_cds_7_0_chr6_108609443_f	108609442	108609548
chr6	CCDS5063.1_cds_8_0_chr6_108615198_f	108615197	108615360
chr6	CCDS5065.1_cds_0_0_chr6_108640046_r	108640045	108640151
chr6	CCDS5065.1_cds_1_0_chr6_108642395_r	108642394	108642519
chr6	CCDS5065.1_cds_2_0_chr6_108688657_r	108688656	108688818
chr6	CCDS5064.1_cds_0_0_chr6_108640046_r	108640045	108640151
chr6	CCDS5064.1_cds_1_0_chr6_108642395_r	108642394	108642519
chr6	CCDS5064.1_cds_2_0_chr6_108650847_r	108650846	108650942
chr6	CCDS5064.1_cds_3_0_chr6_108688657_r	108688656	108688818
chr6	CCDS5066.1_cds_0_0_chr6_108650134_r	108650133	108650217
chr6	CCDS5066.1_cds_1_0_chr6_108650847_r	108650846	108650942
chr6	CCDS5066.1_cds_2_0_chr6_108688657_r	108688656	108688818
chr6	CCDS5067.1_cds_0_0_chr6_108722977_f	108722976	108723115
chr6	CCDS5067.1_cds_1_0_chr6_108751722_f	108751721	108751945
chr6	CCDS5067.1_cds_2_0_chr6_108774885_f	108774884	108774936
chr6	CCDS5067.1_cds_3_0_chr6_108783551_f	108783550	108783652
chr6	CCDS5067.1_cds_4_0_chr6_108784587_f	108784586	108784717
chr6	CCDS5067.1_cds_5_0_chr6_108794130_f	108794129	108794229
chr6	CCDS5067.1_cds_6_0_chr6_108829893_f	108829892	108829951
chr6	CCDS5067.1_cds_7_0_chr6_108875110_f	108875109	108875192
chr6	CCDS5067.1_cds_8_0_chr6_108904761_f	108904760	108904831
chr6	CCDS5067.1_cds_9_0_chr6_108905088_f	108905087	108905188
chr6	CCDS5067.1_cds_10_0_chr6_108938108_f	108938107	108938248
chr6	CCDS5067.1_cds_11_0_chr6_108947593_f	108947592	108947706
chr6	CCDS5067.1_cds_12_0_chr6_108950193_f	108950192	108950321
chrX	CCDS14606.1_cds_0_0_chrX_122745048_f	122745047	122745924
chrX	CCDS14606.1_cds_1_0_chrX_122748004_f	122748003	122748103
chrX	CCDS14606.1_cds_2_0_chrX_122750623_f	122750622	122750701
chrX	CCDS14606.1_cds_3_0_chrX_122752116_f	122752115	122752158
chrX	CCDS14606.1_cds_4_0_chrX_122759878_f	122759877	122760078
chrX	CCDS14606.1_cds_5_0_chrX_122766373_f	122766372	122766566
chrX	CCDS14607.1_cds_0_0_chrX_122882013_f	122882012	122882056
chrX	CCDS14607.1_cds_1_0_chrX_122885225_f	122885224	122885303
chrX	CCDS14607.1_cds_2_0_chrX_122890346_f	122890345	122890510
chrX	CCDS14607.1_cds_3_0_chrX_122896912_f	122896911	122897008
chrX	CCDS14607.1_cds_4_0_chrX_122901954_f	122901953	122902030
chrX	CCDS14607.1_cds_5_0_chrX_122904549_f	122904548	122904753
chrX	CCDS14607.1_cds_6_0_chrX_122906739_f	122906738	122906890
chrX	CCDS14607.1_cds_7_0_chrX_122908390_f	122908389	122908463
chrX	CCDS14607.1_cds_8_0_chrX_122909571_f	122909570	122909694
chrX	CCDS14607.1_cds_9_0_chrX_122910506_f	122910505	122910604
chrX	CCDS14607.1_cds_10_0_chrX_122910700_f	122910699	122910779
chrX	CCDS14607.1_cds_11_0_chrX_122915513_f	122915512	122915620
chrX	CCDS14607.1_cds_12_0_chrX_122917251_f	122917250	122917362
chrX	CCDS14607.1_cds_13_0_chrX_122920609_f	122920608	122920726
chrX	CCDS14607.1_cds_14_0_chrX_122921156_f	122921155	122921259
chrX	CCDS14607.1_cds_15_0_chrX_122922287_f	122922286	122922379
chrX	CCDS14607.1_cds_16_0_chrX_122922501_f	122922500	122922590
chrX	CCDS14607.1_cds_17_0_chrX_122923233_f	122923232	122923436
chrX	CCDS14607.1_cds_18_0_chrX_122925261_f	122925260	122925331
chrX	CCDS14607.1_cds_19_0_chrX_122925560_f	122925559	122925647
chrX	CCDS14607.1_cds_20_0_chrX_122925741_f	122925740	122925821
chrX	CCDS14607.1_cds_21_0_chrX_122927949_f	122927948	122928041
chrX	CCDS14607.1_cds_22_0_chrX_122930534_f	122930533	122930708
chrX	CCDS14607.1_cds_23_0_chrX_122935717_f	122935716	122935856
chrX	CCDS14607.1_cds_24_0_chrX_122937342_f	122937341	122937443
chrX	CCDS14607.1_cds_25_0_chrX_122940765_f	122940764	122940913
chrX	CCDS14607.1_cds_26_0_chrX_122942806_f	122942805	122942934
chrX	CCDS14607.1_cds_27_0_chrX_122945932_f	122945931	122946155
chrX	CCDS14607.1_cds_28_0_chrX_122949960_f	122949959	122950149
chrX	CCDS14607.1_cds_29_0_chrX_122953403_f	122953402	122953529
chrX	CCDS14607.1_cds_30_0_chrX_122954757_f	122954756	122954834
chrX	CCDS14607.1_cds_31_0_chrX_122959959_f	122959958	122959982
chr2	CCDS2441.1_cds_0_0_chr2_220190203_f	220190202	220190242
chr2	CCDS2441.1_cds_1_0_chr2_220190348_f	220190347	220190445
chr2	CCDS2441.1_cds_2_0_chr2_220191703_f	220191702	220191806
chr2	CCDS2441.1_cds_3_0_chr2_220192078_f	220192077	220192264
chr2	CCDS2441.1_cds_4_0_chr2_220192609_f	220192608	220192668
chr2	CCDS2441.1_cds_5_0_chr2_220194310_f	220194309	220194440
chr2	CCDS2441.1_cds_6_0_chr2_220195455_f	220195454	220195589
chr2	CCDS2441.1_cds_7_0_chr2_220195685_f	220195684	220195782
chr2	CCDS2441.1_cds_8_0_chr2_220195942_f	220195941	220195988
chr2	CCDS2441.1_cds_9_0_chr2_220196207_f	220196206	220196299
chr2	CCDS2441.1_cds_10_0_chr2_220196481_f	220196480	220196649
chr2	CCDS2441.1_cds_11_0_chr2_220196925_f	220196924	220197025
chr2	CCDS2442.1_cds_0_0_chr2_220204571_f	220204570	220205533
chr2	CCDS2442.1_cds_1_0_chr2_220221985_f	220221984	220222129
chr2	CCDS2442.1_cds_2_0_chr2_220222228_f	220222227	220222355
chr2	CCDS2442.1_cds_3_0_chr2_220222542_f	220222541	220222704
chr2	CCDS2442.1_cds_4_0_chr2_220225398_f	220225397	220225551
chr2	CCDS2442.1_cds_5_0_chr2_220227293_f	220227292	220227384
chr2	CCDS2442.1_cds_6_0_chr2_220227469_f	220227468	220227548
chr2	CCDS2442.1_cds_7_0_chr2_220227859_f	220227858	220227963
chr2	CCDS2442.1_cds_8_0_chr2_220228160_f	220228159	220228273
chr2	CCDS2443.1_cds_0_0_chr2_220229610_r	220229609	220230869
chr2	CCDS2443.1_cds_1_0_chr2_220231173_r	220231172	220231352
chr2	CCDS2443.1_cds_2_0_chr2_220231843_r	220231842	220232416
chr2	CCDS2443.1_cds_3_0_chr2_220233452_r	220233451	220233765
chr2	CCDS2444.1_cds_0_0_chr2_220262602_f	220262601	220262869
chr2	CCDS2444.1_cds_1_0_chr2_220264921_f	220264920	220265753
chr2	CCDS2446.1_cds_0_0_chr2_220318220_f	220318219	220318270
chr2	CCDS2446.1_cds_1_0_chr2_220318632_f	220318631	220318797
chr2	CCDS2446.1_cds_2_0_chr2_220319371_f	220319370	220319648
chr2	CCDS2446.1_cds_3_0_chr2_220319807_f	220319806	220319922
chr2	CCDS2446.1_cds_4_0_chr2_220320299_f	220320298	220320579
chr2	CCDS2446.1_cds_5_0_chr2_220322195_f	220322194	220322343
chr2	CCDS2446.1_cds_6_0_chr2_220322489_f	220322488	220322669
chr2	CCDS2446.1_cds_7_0_chr2_220323101_f	220323100	220323236
chr2	CCDS2446.1_cds_8_0_chr2_220323501_f	220323500	220323684
chr2	CCDS2446.1_cds_9_0_chr2_220324107_f	220324106	220324206
chr2	CCDS2446.1_cds_10_0_chr2_220324647_f	220324646	220324831
chr2	CCDS2446.1_cds_11_0_chr2_220325498_f	220325497	220325723
chr2	CCDS2446.1_cds_12_0_chr2_220325900_f	220325899	220326118
chr2	CCDS2446.1_cds_13_0_chr2_220326529_f	220326528	220326677
chr2	CCDS2446.1_cds_14_0_chr2_220326907_f	220326906	220327101
chr2	CCDS2446.1_cds_15_0_chr2_220327808_f	220327807	220328038
chr2	CCDS2446.1_cds_16_0_chr2_220328391_f	220328390	220328480
chr2	CCDS2446.1_cds_17_0_chr2_220328930_f	220328929	220329096
chr2	CCDS2446.1_cds_18_0_chr2_220329709_f	220329708	220329962
chr2	CCDS2446.1_cds_19_0_chr2_220330657_f	220330656	220330826
chr2	CCDS2446.1_cds_20_0_chr2_220331016_f	220331015	220331189
chr2	CCDS2446.1_cds_21_0_chr2_220331878_f	220331877	220331955
chr2	CCDS2445.1_cds_0_0_chr2_220318220_f	220318219	220318270
chr2	CCDS2445.1_cds_1_0_chr2_220318632_f	220318631	220318797
chr2	CCDS2445.1_cds_2_0_chr2_220319371_f	220319370	220319648
chr2	CCDS2445.1_cds_3_0_chr2_220319807_f	220319806	220319922
chr2	CCDS2445.1_cds_4_0_chr2_220320380_f	220320379	220320579
chr2	CCDS2445.1_cds_5_0_chr2_220322195_f	220322194	220322343
chr2	CCDS2445.1_cds_6_0_chr2_220322489_f	220322488	220322669
chr2	CCDS2445.1_cds_7_0_chr2_220323101_f	220323100	220323236
chr2	CCDS2445.1_cds_8_0_chr2_220323501_f	220323500	220323684
chr2	CCDS2445.1_cds_9_0_chr2_220324107_f	220324106	220324206
chr2	CCDS2445.1_cds_10_0_chr2_220324647_f	220324646	220324831
chr2	CCDS2445.1_cds_11_0_chr2_220325498_f	220325497	220325723
chr2	CCDS2445.1_cds_12_0_chr2_220325900_f	220325899	220326118
chr2	CCDS2445.1_cds_13_0_chr2_220326529_f	220326528	220326677
chr2	CCDS2445.1_cds_14_0_chr2_220326907_f	220326906	220327101
chr2	CCDS2445.1_cds_15_0_chr2_220327808_f	220327807	220328038
chr2	CCDS2445.1_cds_16_0_chr2_220328391_f	220328390	220328480
chr2	CCDS2445.1_cds_17_0_chr2_220328930_f	220328929	220329096
chr2	CCDS2445.1_cds_18_0_chr2_220329709_f	220329708	220329962
chr2	CCDS2445.1_cds_19_0_chr2_220330657_f	220330656	220330826
chr2	CCDS2445.1_cds_20_0_chr2_220331016_f	220331015	220331189
chr2	CCDS2445.1_cds_21_0_chr2_220331878_f	220331877	220331955
chr11	CCDS8074.1_cds_0_0_chr11_64080048_f	64080047	64080440
chr11	CCDS8074.1_cds_1_0_chr11_64083183_f	64083182	64083286
chr11	CCDS8074.1_cds_2_0_chr11_64086052_f	64086051	64086206
chr11	CCDS8074.1_cds_3_0_chr11_64086315_f	64086314	64086483
chr11	CCDS8074.1_cds_4_0_chr11_64088356_f	64088355	64088476
chr11	CCDS8074.1_cds_5_0_chr11_64089270_f	64089269	64089385
chr11	CCDS8074.1_cds_6_0_chr11_64091647_f	64091646	64091861
chr11	CCDS8074.1_cds_7_0_chr11_64092718_f	64092717	64092826
